name_c,name_j,name_e,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
羊毛混紡牛角釦大衣,ダッフルコート,peacoat,上身,TopsTexTopCoatLDuffleBeige,裁縫店,490,1960,冬季,簡單,['日常生活'],True
民族風刺繡罩衫,ペザントブラウス,peasant blouse,上身,TopsTexTopTshirtsLPeasant0,裁縫店,420,1680,全年,優雅,"['日常生活', '度假']",True
鳳梨圖案夏威夷襯衫,パインがらアロハシャツ,pineapple aloha shirt,上身,TopsTexTopYshirtsHAloha0,裁縫店,240,960,夏季,活潑,"['悠閒', '度假']",True
方格紋蓬蓬袖上衣,ブロックチェックのパフスリーブ,plaid puffed-sleeve shirt,上身,TopsTexTopPuffHPlaid0,裁縫店,300,1200,夏季,可愛,"['日常生活', '童話世界', '度假']",True
皮風衣,レザートレンチ,pleather trench coat,上身,TopsTexTopCoatLLeathertrench0,裁縫店,420,1680,冬季,優雅,"['日常生活', '正式']",True
千鳥格紋針織罩衫,ちどりのカーディガン,plover cardigan,上身,TopsTexTopTshirtsLChidori0,裁縫店,360,1440,冬季,可愛,"['日常生活', '正式', '派對', '工作']",True
玩偶圍巾大衣,ぬいぐるみマフラーつきコート,plushie-muffler coat,上身,TopsTexTopCoatLDoll0,裁縫店,490,1960,冬季,可愛,['日常生活'],True
口袋T恤,ポケットつきＴシャツ,pocket tee,上身,TopsTexTopTshirtsHPocketshirts0,裁縫店,140,560,夏季,簡單,"['日常生活', '悠閒']",True
Polo衫,ポロシャツ,polo shirt,上身,TopsTexTopYshirtsHPolo0,裁縫店,180,720,夏季,簡單,"['日常生活', '度假', '工作']",True
毛球毛衣,ポンポンセーター,pom-pom sweater,上身,TopsTexTopOuterLBobble0,裁縫店,360,1440,冬季,可愛,"['日常生活', '童話世界', '悠閒']",True
斗篷大衣,ポンチョコート,poncho coat,上身,TopsTexTopCoatLPompom0,裁縫店,580,2320,冬季,可愛,"['日常生活', '童話世界']",True
斗篷造型針織衫,ポンチョふうニット,poncho-style sweater,上身,TopsTexTopCoatLPoncho0,裁縫店,375,1500,全年,優雅,"['日常生活', '童話世界']",True
王子服,プリンスなふく,prince's tunic,上身,TopsTexTopCoatLPrince0,裁縫店,1200,4800,全年,優雅,"['童話世界', '正式', '派對']",True
圖紋刷毛上衣,がらものフリース,printed fleece sweater,上身,TopsTexTopOuterLFleece0,裁縫店,315,1260,冬季,活潑,"['日常生活', '戶外活動']",True
兩件式印花T恤,かさねぎプリントＴシャツ,printed layered shirt,上身,TopsTexTopTshirtsLLayeredlogoa0,裁縫店,140,560,全年,簡單,"['日常生活', '悠閒']",True
袖子印花T恤,アームプリントＴシャツ,printed-sleeve sweater,上身,TopsTexTopTshirtsLLogoa0,裁縫店,140,560,全年,簡單,"['日常生活', '悠閒']",True
privét T恤,プリヴェＴシャツ,privét tee,上身,TopsTexTopTshirtsHHellors0,購物：特別購物,160,640,全年,簡單,"['日常生活', '悠閒']",True
羽絨背心,ダウンベスト,puffy vest,上身,TopsTexTopOuterLDownvest0,裁縫店,312,1250,冬季,簡單,"['日常生活', '戶外活動']",True
蓬蓬袖罩衫,フリルパフブラウス,puffy-sleeve blouse,上身,TopsTexTopPuffHFrill0,裁縫店,200,800,夏季,簡單,"['日常生活', '童話世界', '度假']",True
防風上衣,プルオーバーアウター,pullover jacket,上身,TopsTexTopOuterLPullover0,裁縫店,420,1680,全年,活潑,"['日常生活', '戶外活動']",True
菱格縫線羽絨外套,キルティングダウン,quilted down jacket,上身,TopsTexTopCoatLQuilting0,裁縫店,350,1400,冬季,簡單,['日常生活'],True
菱格縫線外套,キルティングジャケット,quilted jacket,上身,TopsTexTopYshirtsLQuilting0,裁縫店,350,1400,冬季,活潑,"['日常生活', '戶外活動']",True
兔子T恤,うさぎのＴシャツ,rabbit tee,上身,TopsTexTopTshirtsHRabbit0,購物：特別購物,200,800,全年,活潑,"['日常生活', '悠閒']",True
插肩T恤,ラグランＴシャツ,raglan shirt,上身,TopsTexTopTshirtsLRaglan0,裁縫店,200,800,全年,簡單,"['日常生活', '悠閒']",True
彩虹針織衫,レインボーなニット,rainbow sweater,上身,TopsTexTopOuterLRainbow0,裁縫店,300,1200,冬季,可愛,"['日常生活', '悠閒']",True
雨衣,レインコート,raincoat,上身,TopsTexTopCoatLRain0,裁縫店,320,1280,全年,簡單,"['日常生活', '戶外活動']",True
馴鹿毛衣,トナカイセーター,reindeer sweater,上身,TopsTexTopOuterLReindeer0,裁縫店,420,1680,冬季,簡單,"['日常生活', '悠閒']",True
接力賽衣服,えきでんなふく,relay tank,上身,TopsTexTopTshirtsNEkiden0,裁縫店,240,960,全年,活潑,"['運動', '工作']",True
復古大衣,レトロなコート,retro coat,上身,TopsTexTopCoatLRetro0,裁縫店,595,2380,冬季,優雅,"['日常生活', '正式', '派對']",True
品味高尚毛衣,ハイセンスなセーター,retro sweater,上身,TopsTexTopOuterLHighsence0,裁縫店,300,1200,冬季,可愛,"['日常生活', '正式', '派對']",True
蝴蝶結細肩帶背心,リボンショルダーキャミ,ribbon-straps tank,上身,TopsTexTopYshirtsNRibnoncami0,裁縫店,240,960,夏季,可愛,"['日常生活', '童話世界', '悠閒', '度假']",True
國王衣服,おうさまのふく,royal shirt,上身,TopsTexTopCoatLKingRed,裁縫店,1680,6720,全年,華麗,"['童話世界', '派對', '舞台']",True
橡膠圍裙,ゴムエプロン,rubber apron,上身,TopsTexTopCoatHRubberapron0,裁縫店,210,840,全年,活潑,['工作'],True
交通警察服,こうつうゆうどうのふく,safety vest,上身,TopsTexTopYshirtsHTraffic0,裁縫店,300,1200,全年,活潑,['工作'],True
水手襯衫,セーラーシャツ,sailor-style shirt,上身,TopsTexTopTshirtsLSailor0,裁縫店,262,1050,全年,簡單,"['日常生活', '正式', '工作']",True
短袖水手服,はんそでセーラーふく,sailor's tee,上身,TopsTexTopTshirtsHSailor0,裁縫店,262,1050,夏季,簡單,"['日常生活', '正式']",True
盔甲,かっちゅう,samurai shirt,上身,TopsTexTopCoatLSamurai0,裁縫店,1680,6720,全年,酷,"['舞台', '工作']",True
學生服,がくせいふく,school jacket,上身,TopsTexTopYshirtsLGakuran0,裁縫店,350,1400,全年,簡單,"['日常生活', '正式']",True
海浪日式棉襖外套,うみのはんてん,sea hanten shirt,上身,TopsTexTopYshirtsLHanten0,裁縫店,362,1450,夏季,活潑,"['度假', '工作']",True
7號球衣服,７ばんだまのふく,seven-ball tee,上身,TopsTexTopTshirtsHNumberball7,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
襯衫連照相機,カメラつきワイシャツ,shirt with camera,上身,TopsTexTopYshirtsLCamera0,裁縫店,360,1440,全年,簡單,"['戶外活動', '工作']",True
海軍大衣,ピーコート,short peacoat,上身,TopsTexTopCoatLPcoat0,裁縫店,420,1680,冬季,簡單,"['日常生活', '正式']",True
短袖襯衫,はんそでワイシャツ,short-sleeve dress shirt,上身,TopsTexTopYshirtsHStandard0,裁縫店,140,560,夏季,簡單,"['日常生活', '正式', '工作']",True
短袖中華風衣服,はんそでチャイナふく,silk floral-print shirt,上身,TopsTexTopYshirtsHChina0,裁縫店,300,1200,全年,可愛,['日常生活'],True
中華風衣服,チャイナふく,silk shirt,上身,TopsTexTopYshirtsLChina0,裁縫店,375,1500,全年,優雅,"['日常生活', '正式']",True
簡約針織衫,シンプルなニット,simple knit sweater,上身,TopsTexTopOuterLKnit0,裁縫店,240,960,冬季,簡單,"['日常生活', '悠閒']",True
簡約連帽上衣,シンプルなパーカー,simple parka,上身,TopsTexTopOuterLParka0,裁縫店,265,1060,全年,簡單,"['日常生活', '悠閒', '運動']",True
簡約點點T恤,シンプルドットのＴシャツ,simple-dots tee,上身,TopsTexTopTshirtsHSimpledot0,裁縫店,160,640,夏季,活潑,"['日常生活', '悠閒']",True
6號球衣服,６ばんだまのふく,six-ball tee,上身,TopsTexTopTshirtsHNumberball6,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
滑雪外套,スキーウェア,skiwear,上身,TopsTexTopYshirtsLSki0,裁縫店,420,1680,冬季,活潑,"['戶外活動', '運動']",True
骷髏T恤,ドクロＴシャツ,skull tee,上身,TopsTexTopTshirtsHSkull0,裁縫店,240,960,夏季,酷,"['日常生活', '恐怖', '悠閒']",True
圍裙連袖套,うでカバーつきエプロン,sleeved apron,上身,TopsTexTopCoatLHandcover0,裁縫店,240,960,全年,活潑,"['戶外活動', '工作']",True
無袖有領襯衫,ノースリーブえりつきシャツ,sleeveless dress shirt,上身,TopsTexTopYshirtsNStandard0,裁縫店,240,960,夏季,簡單,"['日常生活', '度假']",True
無袖連帽上衣,ノースリーブパーカー,sleeveless parka,上身,TopsTexTopOuterNNosleeve0,裁縫店,300,1200,夏季,活潑,"['戶外活動', '悠閒', '運動', '度假']",True
長版襯衫,チュニックシャツ,sleeveless tunic,上身,TopsTexTopCoatNShirt0,裁縫店,240,960,夏季,簡單,"['悠閒', '度假']",True
雪花毛衣,けっしょうのセーター,snowflake sweater,上身,TopsTexTopOuterLSnowcrystal0,裁縫店,240,960,冬季,簡單,"['日常生活', '悠閒']",True
下雪毛衣,スノーセーター,snowy sweater,上身,TopsTexTopOuterLSnow0,裁縫店,362,1450,冬季,簡單,"['日常生活', '悠閒']",True
足球隊服,サッカーのユニフォーム,soccer-uniform top,上身,TopsTexTopTshirtsHSoccer0,裁縫店,332,1330,全年,活潑,"['運動', '工作']",True
太空連帽上衣,スペースパーカー,space parka,上身,TopsTexTopOuterLSpaceparker0,裁縫店,420,1680,全年,酷,"['派對', '悠閒', '運動', '舞台']",True
亮片刺繡無袖上衣,ラメししゅうノースリーブ,sparkly embroidered tank,上身,TopsTexTopCoatNSequins0,裁縫店,240,960,夏季,可愛,"['派對', '度假']",True
蜘蛛T恤,スパイダーなＴシャツ,spider-web tee,上身,TopsTexTopTshirtsHSpider0,裁縫店,240,960,夏季,酷,"['恐怖', '悠閒']",True
號碼衣,ビブス,sports tank,上身,TopsTexTopTshirtsNBibs0,裁縫店,160,640,全年,簡單,"['運動', '工作']",True
工作人員衣服,スタッフのふく,staff uniform,上身,TopsTexTopTshirtsHStaff0,裁縫店,200,800,全年,簡單,['工作'],True
星星坦克背心,ほしがらタンクトップ,starry tank,上身,TopsTexTopTshirtsNStar0,購物：特別購物,200,800,夏季,活潑,"['日常生活', '悠閒', '度假']",True
粗橫紋T恤,ボーダーＴシャツ,striped shirt,上身,TopsTexTopTshirtsLBorder0,裁縫店,240,960,全年,簡單,"['日常生活', '悠閒']",True
粗橫紋坦克背心,ボーダーのタンクトップ,striped tank,上身,TopsTexTopTshirtsNBorder0,裁縫店,200,800,夏季,簡單,"['悠閒', '度假']",True
短袖粗橫紋T恤,はんそでボーダーＴシャツ,striped tee,上身,TopsTexTopTshirtsHBorder0,裁縫店,200,800,夏季,簡單,"['日常生活', '悠閒']",True
日本料理廚師衣服,いたまえのふく,sushi chef's outfit,上身,TopsTexTopCoatHItamae0,裁縫店,450,1800,全年,簡單,['工作'],True
時髦衣服,トレンディーなふく,sweater on shirt,上身,TopsTexTopYshirtsLTiedsweater0,裁縫店,240,960,全年,優雅,"['悠閒', '工作']",True
毛衣背心配襯衫,チョッキつきワイシャツ,sweater-vest,上身,TopsTexTopYshirtsLVest0,裁縫店,350,1400,全年,簡單,"['日常生活', '正式', '工作']",True
簡約衛衣,シンプルなトレーナー,sweatshirt,上身,TopsTexTopOuterLSweat0,裁縫店,175,700,全年,簡單,"['日常生活', '悠閒']",True
馬甲細肩帶背心,ビスチェキャミ,sweetheart tank and shirt,上身,TopsTexTopYshirtsLBustier0,裁縫店,300,1200,全年,優雅,"['日常生活', '悠閒']",True
燕尾服,えんびふく,tailcoat,上身,TopsTexTopCoatLTailcoat0,裁縫店,625,2500,全年,優雅,"['正式', '派對', '舞台']",True
休閒西裝外套,テーラードジャケット,tailored jacket,上身,TopsTexTopYshirtsLTailored0,裁縫店,350,1400,全年,簡單,"['正式', '工作']",True
坦克背心,タンクトップ,tank,上身,TopsTexTopTshirtsNTanktop0,裁縫店,87,350,夏季,簡單,"['日常生活', '戶外活動', '悠閒', '運動', '度假']",True
連帽上衣配T恤,パーカーオンＴシャツ,tee-parka combo,上身,TopsTexTopOuterLParkertshirt0,裁縫店,350,1400,全年,簡單,"['日常生活', '悠閒', '運動']",True
網球毛衣,テニスセーター,tennis sweater,上身,TopsTexTopOuterLTennis0,裁縫店,360,1440,全年,簡單,"['運動', '工作']",True
毛絨睡袍,もこもこナイトガウン,terry-cloth nightgown,上身,TopsTexTopCoatLPajamas0,裁縫店,360,1440,冬季,可愛,"['童話世界', '悠閒']",True
英文字母T恤,えいじＴシャツ,text shirt,上身,TopsTexTopTshirtsLAlphabet0,裁縫店,200,800,全年,酷,"['日常生活', '悠閒']",True
橄欖球衫,ラガーシャツ,thick-stripes shirt,上身,TopsTexTopYshirtsLRugby0,裁縫店,280,1120,全年,活潑,['運動'],True
怪盜服,かいとうのふく,thief's costume,上身,TopsTexTopCoatLThiefBlack,裁縫店,650,2600,全年,酷,"['童話世界', '舞台']",True
破洞針織衫,ダメージニット,thread-worn sweater,上身,TopsTexTopTshirtsLDamage0,裁縫店,245,980,全年,酷,"['日常生活', '悠閒']",True
3號球衣服,３ばんだまのふく,three-ball tee,上身,TopsTexTopTshirtsHNumberball3,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
紮染T恤,タイダイＴシャツ,tie-dye shirt,上身,TopsTexTopTshirtsHTiedyeRainbow,購物：特別購物,200,800,全年,活潑,"['日常生活', '悠閒', '度假']",True
虎紋飛行外套,トラのスカジャン,tiger jacket,上身,TopsTexTopOuterLSukajantigerGreen,裁縫店,437,1750,冬季,活潑,['戶外活動'],True
緊身針織衫,スリムニット,tight-knit sweater,上身,TopsTexTopYshirtsLSlimknit0,裁縫店,200,800,全年,簡單,['日常生活'],True
立領大衣,ステンカラーコート,top coat,上身,TopsTexTopCoatLSoutiencollar0,裁縫店,500,2000,全年,簡單,"['日常生活', '度假']",True
健身運動服,スポーツジャージ,track jacket,上身,TopsTexTopYshirtsLSportsjersey0,裁縫店,227,910,全年,活潑,"['戶外活動', '運動']",True
蓑衣,みの,traditional straw coat,上身,TopsTexTopCoatLStrawBeige,DIY,160,,全年,簡單,"['童話世界', '戶外活動']",True
樹木毛衣,きのセーター,tree sweater,上身,TopsTexTopOuterLTree0,購物：特別購物,220,880,冬季,簡單,"['日常生活', '悠閒']",True
風衣,トレンチコート,trench coat,上身,TopsTexTopCoatLTrench0,裁縫店,420,1680,全年,優雅,"['日常生活', '正式', '工作']",True
無肩帶背心,チューブトップ,tube top,上身,TopsTexTopTshirtsNTubetop0,裁縫店,160,640,夏季,可愛,"['悠閒', '舞台', '度假']",True
長版坦克背心,タンクトップチュニック,tunic tank,上身,TopsTexTopCoatNTanktunic0,裁縫店,200,800,夏季,簡單,"['日常生活', '悠閒']",True
晚禮服,タキシード,tuxedo jacket,上身,TopsTexTopYshirtsLTuxedo0,裁縫店,625,2500,全年,酷,"['正式', '派對', '舞台', '工作']",True
斜紋軟呢外套,ツイードジャケット,tweed jacket,上身,TopsTexTopYshirtsLTweed0,裁縫店,420,1680,全年,優雅,"['日常生活', '正式']",True
斜紋軟呢背心,ツイードベスト,tweed vest,上身,TopsTexTopYshirtsLTweedvest0,裁縫店,350,1400,全年,簡單,['戶外活動'],True
2號球衣服,２ばんだまのふく,two-ball tee,上身,TopsTexTopTshirtsHNumberball2,購物：特別購物,140,560,全年,活潑,"['日常生活', '悠閒']",True
V領毛衣,Ｖネックセーター,V-neck sweater,上身,TopsTexTopTshirtsLVnecksweater0,裁縫店,210,840,全年,簡單,"['日常生活', '悠閒']",True
吸血鬼服,ヴァンパイアのふく,vampire costume,上身,TopsTexTopCoatLVampire0,裁縫店,650,2600,全年,酷,"['童話世界', '恐怖', '舞台']",True
寬版條紋襯衫,オーバーストライプシャツ,vertical-stripes shirt,上身,TopsTexTopCoatHStripeshirts0,裁縫店,240,960,夏季,簡單,"['日常生活', '悠閒', '度假']",True
背心連望遠鏡,そうがんきょうつきベスト,vest with binoculars,上身,TopsTexTopYshirtsLGlassBeige,購物：特別購物,360,1440,全年,簡單,"['戶外活動', '工作']",True
維京人衣服,バイキングのふく,viking top,上身,TopsTexTopCoatLViking0,裁縫店,625,2500,全年,酷,['童話世界'],True
西裝背心配襯衫,ベストつきワイシャツ,waistcoat,上身,TopsTexTopYshirtsLGilet0,裁縫店,437,1750,全年,簡單,"['正式', '工作']",True
西部牛仔衣服,ウェスタンなふく,western shirt,上身,TopsTexTopYshirtsLWestern0,裁縫店,525,2100,全年,活潑,"['戶外活動', '舞台', '工作']",True
工作圍裙,ワークエプロン,work apron,上身,TopsTexTopCoatLWorkapron0,裁縫店,275,1100,全年,活潑,"['戶外活動', '工作']",True
領帶配襯衫,ネクタイつきワイシャツ,work shirt,上身,TopsTexTopYshirtsLNecktie0,裁縫店,260,1040,全年,酷,"['日常生活', '正式', '工作']",True
工作服,さぎょうふく,worker's jacket,上身,TopsTexTopYshirtsLFactory0,裁縫店,200,800,全年,活潑,"['戶外活動', '工作']",True
運動上衣,ワークアウトトップス,workout top,上身,TopsTexTopTshirtsNTraining0,裁縫店,140,560,全年,活潑,"['戶外活動', '運動', '工作']",True
北歐風針織罩衫,ノルディックなカーディガン,yodel cardigan,上身,TopsTexTopOuterLNordiccardigan0,裁縫店,360,1440,冬季,簡單,"['日常生活', '悠閒']",True
北歐風毛衣,ノルディックなセーター,yodel sweater,上身,TopsTexTopOuterLNordic0,裁縫店,360,1440,冬季,簡單,"['日常生活', '悠閒']",True
王子襯衫,おうじさまシャツ,young-royal shirt,上身,TopsTexTopYshirtsLPrince0,裁縫店,360,1440,全年,華麗,"['童話世界', '正式', '派對', '舞台']",True
鋸齒紋T恤,ギザギザのＴシャツ,zigzag shirt,上身,TopsTexTopTshirtsLJagged0,購物：特別購物,240,960,全年,活潑,"['日常生活', '悠閒']",True
化學洗牛仔褲,ケミカルウォッシュデニム,acid-washed jeans,下身,BottomsTexPantsNormalChemical0,裁縫店,330,1320,全年,簡單,"['日常生活', '戶外活動']",False
動物花紋裙,アニマルがらスカート,animal-stripes skirt,下身,BottomsTexSkirtBoxStripe0,裁縫店,275,1100,全年,酷,['日常生活'],False
圍裙連短裙,エプロンつきスカート,apron skirt,下身,BottomsTexSkirtBoxApron0,裁縫店,175,700,全年,簡單,['工作'],False
運動褲,ジャージズボン,athletic pants,下身,BottomsTexPantsNormalJersey0,裁縫店,220,880,全年,活潑,"['戶外活動', '悠閒', '運動']",False
運動短褲,ジャージショートパンツ,athletic shorts,下身,BottomsTexPantsHalfJersey0,裁縫店,140,560,全年,活潑,"['戶外活動', '悠閒', '運動']",False
籃球褲,バスケットパンツ,basketball shorts,下身,BottomsTexPantsHalfBasketball0,裁縫店,245,980,全年,活潑,"['運動', '工作']",False
喇叭褲,ベルボトムパンツ,bell-bottoms,下身,BottomsTexPantsWideBellbottoms0,裁縫店,330,1320,全年,華麗,['日常生活'],False
腰帶一片裙,ベルトのまきスカート,belted wraparound skirt,下身,BottomsTexSkirtLongWrap0,裁縫店,260,1040,全年,簡單,"['日常生活', '悠閒']",False
絨毛短褲,ボアハーフパンツ,boa shorts,下身,BottomsTexPantsHalfBoa0,裁縫店,300,1200,冬季,活潑,"['日常生活', '戶外活動']",False
絨毛裙,ボアスカート,boa skirt,下身,BottomsTexSkirtBoxBoa0,裁縫店,325,1300,冬季,活潑,"['日常生活', '戶外活動']",False
MA-1防風裙,ＭＡ‐１スカート,bomber-style skirt,下身,BottomsTexSkirtLongMaone0,裁縫店,330,1320,全年,酷,"['日常生活', '戶外活動']",False
植物圖案短褲,ボタニカルハーフパンツ,botanical shorts,下身,BottomsTexPantsHalfBotanical0,裁縫店,175,700,夏季,酷,"['悠閒', '度假']",False
直筒前褶裙,ボックスプリーツスカート,box-pleated skirt,下身,BottomsTexSkirtBoxBoxpleats0,裁縫店,330,1320,全年,簡單,"['日常生活', '度假']",False
前排釦蕾絲裙,まえボタンレースのスカート,buttoned lace skirt,下身,BottomsTexSkirtLongLace0,裁縫店,300,1200,夏季,簡單,"['日常生活', '童話世界', '悠閒', '度假']",False
鈕扣一片裙,ボタンのまきスカート,buttoned wraparound skirt,下身,BottomsTexSkirtLongWrapbicolor0,裁縫店,455,1820,全年,優雅,"['日常生活', '正式']",False
迷彩褲,めいさいパンツ,camo pants,下身,BottomsTexPantsNormalCamouflage0,裁縫店,325,1300,全年,酷,"['日常生活', '戶外活動']",False
迷彩裙,めいさいスカート,camo skirt,下身,BottomsTexSkirtBoxCamo0,裁縫店,325,1300,全年,酷,"['日常生活', '戶外活動']",False
西裝裙,キャリアなスカート,career skirt,下身,BottomsTexSkirtBoxCareer0,裁縫店,390,1560,全年,簡單,"['正式', '工作']",False
工作褲,カーゴパンツ,cargo pants,下身,BottomsTexPantsWideCargo0,裁縫店,192,770,全年,簡單,"['日常生活', '戶外活動']",False
工作短褲,ハーフカーゴパンツ,cargo shorts,下身,BottomsTexPantsHalfCargo0,裁縫店,270,1080,全年,簡單,"['日常生活', '戶外活動', '悠閒', '度假']",False
休閒寬褲,ワイドイージーパンツ,casual pants,下身,BottomsTexPantsWideEasy0,裁縫店,275,1100,全年,簡單,"['日常生活', '悠閒']",False
鏈條褲,チェーンつきパンツ,chain pants,下身,BottomsTexPantsNormalChain0,裁縫店,325,1300,全年,酷,"['日常生活', '舞台']",False
卡其褲,チノパン,chino pants,下身,BottomsTexPantsNormalChino0,裁縫店,175,700,全年,簡單,"['日常生活', '工作']",False
墨西哥傳統裙子,エナグワス,colorful skirt,下身,BottomsTexSkirtLongEnaguas0,裁縫店,275,1100,全年,簡單,"['悠閒', '度假']",False
搞笑藝人亮片褲,コメディアンのパンツ,comedian's pants,下身,BottomsTexPantsNormalComedian0,裁縫店,525,2100,全年,華麗,"['派對', '舞台']",False
對話框短褲,アメコミがらハーフパンツ,comic shorts,下身,BottomsTexPantsHalfComic0,裁縫店,285,1140,全年,酷,"['悠閒', '度假']",False
燈芯絨褲,コーデュロイボトム,corduroy pants,下身,BottomsTexPantsWideCorduroy0,裁縫店,260,1040,全年,簡單,['日常生活'],False
燈芯絨裙,コーデュロイスカート,corduroy skirt,下身,BottomsTexSkirtBoxCorduroy0,裁縫店,260,1040,全年,簡單,['日常生活'],False
瓜地馬拉傳統裙子,コルテ,corte skirt,下身,BottomsTexSkirtLongCorte0,裁縫店,220,880,全年,簡單,"['悠閒', '度假']",False
七分褲,クロップドパンツ,cropped pants,下身,BottomsTexPantsNormalCropped0,裁縫店,230,920,全年,簡單,"['日常生活', '正式', '工作']",False
反摺褲,すそみせズボン,cuffed pants,下身,BottomsTexPantsWideSusomise0,裁縫店,275,1100,全年,簡單,['日常生活'],False
褲裙,キュロット,culottes,下身,BottomsTexPantsHotCulotte0,裁縫店,175,700,全年,可愛,"['日常生活', '悠閒', '度假']",False
鏤空皮裙,カットレザースカート,cut-pleather skirt,下身,BottomsTexSkirtLongCutleather0,裁縫店,275,1100,全年,簡單,"['日常生活', '正式']",False
單車褲,サイクルボトム,cycling shorts,下身,BottomsTexPantsNormalCycle0,裁縫店,175,700,全年,活潑,"['戶外活動', '運動']",False
舞蹈運動褲,ダンスジャージズボン,dance warm-up pants,下身,BottomsTexPantsWideCool0,裁縫店,390,1560,全年,活潑,"['運動', '舞台']",False
牛仔短褲,デニムショートパンツ,denim cutoffs,下身,BottomsTexPantsHotDenim0,裁縫店,280,1120,全年,簡單,"['日常生活', '度假']",False
牛仔油漆工褲,デニムのペインターパンツ,denim painter's pants,下身,BottomsTexPantsWideDenim0,裁縫店,390,1560,全年,簡單,"['日常生活', '戶外活動']",False
牛仔褲,デニムパンツ,denim pants,下身,BottomsTexPantsNormalDenim0,裁縫店,280,1120,全年,簡單,['日常生活'],False
牛仔裙,デニムスカート,denim skirt,下身,BottomsTexSkirtBoxDenim0,裁縫店,280,1120,全年,簡單,"['日常生活', '度假']",False
金色點點褲,ゴールドドットパンツ,dotted shorts,下身,BottomsTexPantsHotDotgold0,裁縫店,245,980,全年,可愛,"['派對', '悠閒', '度假']",False
羽絨褲,ダウンパンツ,down pants,下身,BottomsTexPantsNormalDown0,裁縫店,280,1120,冬季,活潑,"['日常生活', '戶外活動']",False
羽絨裙,ダウンスカート,down skirt,下身,BottomsTexSkirtBoxDown0,裁縫店,260,1040,冬季,活潑,"['日常生活', '戶外活動']",False
不規則摺邊裙,ドレープスカート,draped skirt,下身,BottomsTexSkirtLongDrape0,裁縫店,455,1820,夏季,簡單,"['日常生活', '悠閒', '度假']",False
夢幻可愛褲子,ゆめかわなズボン,dreamy pants,下身,BottomsTexPantsWideYumekawa0,裁縫店,360,1440,冬季,可愛,"['童話世界', '悠閒']",False
制服褲,せいふくのズボン,dress pants,下身,BottomsTexPantsWideSchool0,裁縫店,325,1300,全年,簡單,"['日常生活', '正式']",False
泰國大象褲,タイパンツ,elephant-print pants,下身,BottomsTexPantsWideThail0,裁縫店,275,1100,夏季,簡單,"['悠閒', '度假']",False
印花牛仔褲,プリントデニム,embellished denim pants,下身,BottomsTexPantsWidePrintdenim0,裁縫店,325,1300,全年,酷,"['日常生活', '戶外活動']",False
刺繡花紋裙,ししゅうのはながらスカート,embroidered floral skirt,下身,BottomsTexSkirtLongEmbroidery0,裁縫店,330,1320,全年,優雅,"['日常生活', '悠閒', '度假']",False
幾何刺繡裙,きかがくししゅうのスカート,embroidered-pattern skirt,下身,BottomsTexSkirtLongGeometric0,裁縫店,275,1100,全年,簡單,"['日常生活', '度假']",False
探險服褲子,たんけんふくのズボン,explorer shorts,下身,BottomsTexPantsHalfExplorer0,裁縫店,260,1040,全年,活潑,"['戶外活動', '工作']",False
毛毛裙,ファースカート,faux-fur skirt,下身,BottomsTexSkirtAlineFur0,裁縫店,360,1440,冬季,可愛,"['日常生活', '童話世界', '派對']",False
麂皮裙,ムートンスカート,faux-shearling skirt,下身,BottomsTexSkirtBoxMouton0,裁縫店,390,1560,冬季,簡單,"['日常生活', '戶外活動']",False
喇叭裙,フレアスカート,flare skirt,下身,BottomsTexSkirtAlineFlare0,裁縫店,285,1140,全年,簡單,"['日常生活', '悠閒']",False
亮面西裝褲,ハデなスラックス,flashy slacks,下身,BottomsTexPantsNormalSlacksgaudy0,裁縫店,325,1300,全年,華麗,"['正式', '派對', '舞台']",False
花紋蕾絲裙,はながらレースのスカート,floral lace skirt,下身,BottomsTexSkirtBoxLace0,裁縫店,330,1320,全年,優雅,"['日常生活', '童話世界', '正式', '派對', '度假']",False
花紋裙子,はながらスカート,floral skirt,下身,BottomsTexSkirtLongFlower0,裁縫店,275,1100,全年,優雅,"['日常生活', '童話世界', '悠閒', '度假']",False
美式足球褲,アメフトズボン,football pants,下身,BottomsTexPantsNormalAmericanfootball0,裁縫店,245,980,全年,活潑,"['運動', '工作']",False
清爽五分褲,きれいめハーフパンツ,formal shorts,下身,BottomsTexPantsHalfFormal0,裁縫店,210,840,全年,簡單,"['日常生活', '正式', '戶外活動', '度假']",False
荷葉邊褲子,フリルつきパンツ,frilly pants,下身,BottomsTexPantsWideFrilled0,裁縫店,300,1200,全年,簡單,"['日常生活', '度假']",False
蓬蓬裙,フリルスカート,frilly skirt,下身,BottomsTexSkirtAlineFrilled0,裁縫店,275,1100,全年,可愛,"['日常生活', '童話世界', '派對', '悠閒', '舞台']",False
荷葉邊棉褲,スウェットフリルズボン,frilly sweatpants,下身,BottomsTexPantsNormalSweatfrill0,裁縫店,220,880,全年,可愛,['日常生活'],False
流蘇裙,フリンジスカート,fringe skirt,下身,BottomsTexSkirtBoxFringe0,裁縫店,390,1560,全年,簡單,"['日常生活', '度假']",False
