name_c,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
短袖水手服,Tops,TopsTexTopTshirtsHSailor0,Able Sisters,262,1050,Summer,Simple,"['everyday', 'formal']",True
盔甲,Tops,TopsTexTopCoatLSamurai0,Able Sisters,1680,6720,All Year,Cool,"['theatrical', 'work']",True
學生服,Tops,TopsTexTopYshirtsLGakuran0,Able Sisters,350,1400,All Year,Simple,"['everyday', 'formal']",True
海浪日式棉襖外套,Tops,TopsTexTopYshirtsLHanten0,Able Sisters,362,1450,Summer,Active,"['vacation', 'work']",True
7號球衣服,Tops,TopsTexTopTshirtsHNumberball7,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
襯衫連照相機,Tops,TopsTexTopYshirtsLCamera0,Able Sisters,360,1440,All Year,Simple,"['outdoorsy', 'work']",True
海軍大衣,Tops,TopsTexTopCoatLPcoat0,Able Sisters,420,1680,Winter,Simple,"['everyday', 'formal']",True
短袖襯衫,Tops,TopsTexTopYshirtsHStandard0,Able Sisters,140,560,Summer,Simple,"['everyday', 'formal', 'work']",True
短袖中華風衣服,Tops,TopsTexTopYshirtsHChina0,Able Sisters,300,1200,All Year,Cute,['everyday'],True
中華風衣服,Tops,TopsTexTopYshirtsLChina0,Able Sisters,375,1500,All Year,Elegant,"['everyday', 'formal']",True
簡約針織衫,Tops,TopsTexTopOuterLKnit0,Able Sisters,240,960,Winter,Simple,"['everyday', 'comfy']",True
簡約連帽上衣,Tops,TopsTexTopOuterLParka0,Able Sisters,265,1060,All Year,Simple,"['everyday', 'comfy', 'sporty']",True
簡約點點T恤,Tops,TopsTexTopTshirtsHSimpledot0,Able Sisters,160,640,Summer,Active,"['everyday', 'comfy']",True
6號球衣服,Tops,TopsTexTopTshirtsHNumberball6,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
滑雪外套,Tops,TopsTexTopYshirtsLSki0,Able Sisters,420,1680,Winter,Active,"['outdoorsy', 'sporty']",True
骷髏T恤,Tops,TopsTexTopTshirtsHSkull0,Able Sisters,240,960,Summer,Cool,"['everyday', 'goth', 'comfy']",True
圍裙連袖套,Tops,TopsTexTopCoatLHandcover0,Able Sisters,240,960,All Year,Active,"['outdoorsy', 'work']",True
無袖有領襯衫,Tops,TopsTexTopYshirtsNStandard0,Able Sisters,240,960,Summer,Simple,"['everyday', 'vacation']",True
無袖連帽上衣,Tops,TopsTexTopOuterNNosleeve0,Able Sisters,300,1200,Summer,Active,"['outdoorsy', 'comfy', 'sporty', 'vacation']",True
長版襯衫,Tops,TopsTexTopCoatNShirt0,Able Sisters,240,960,Summer,Simple,"['comfy', 'vacation']",True
雪花毛衣,Tops,TopsTexTopOuterLSnowcrystal0,Able Sisters,240,960,Winter,Simple,"['everyday', 'comfy']",True
下雪毛衣,Tops,TopsTexTopOuterLSnow0,Able Sisters,362,1450,Winter,Simple,"['everyday', 'comfy']",True
足球隊服,Tops,TopsTexTopTshirtsHSoccer0,Able Sisters,332,1330,All Year,Active,"['sporty', 'work']",True
太空連帽上衣,Tops,TopsTexTopOuterLSpaceparker0,Able Sisters,420,1680,All Year,Cool,"['party', 'comfy', 'sporty', 'theatrical']",True
亮片刺繡無袖上衣,Tops,TopsTexTopCoatNSequins0,Able Sisters,240,960,Summer,Cute,"['party', 'vacation']",True
蜘蛛T恤,Tops,TopsTexTopTshirtsHSpider0,Able Sisters,240,960,Summer,Cool,"['goth', 'comfy']",True
號碼衣,Tops,TopsTexTopTshirtsNBibs0,Able Sisters,160,640,All Year,Simple,"['sporty', 'work']",True
工作人員衣服,Tops,TopsTexTopTshirtsHStaff0,Able Sisters,200,800,All Year,Simple,['work'],True
星星坦克背心,Tops,TopsTexTopTshirtsNStar0,Nook Shopping Catalog,200,800,Summer,Active,"['everyday', 'comfy', 'vacation']",True
粗橫紋T恤,Tops,TopsTexTopTshirtsLBorder0,Able Sisters,240,960,All Year,Simple,"['everyday', 'comfy']",True
粗橫紋坦克背心,Tops,TopsTexTopTshirtsNBorder0,Able Sisters,200,800,Summer,Simple,"['comfy', 'vacation']",True
短袖粗橫紋T恤,Tops,TopsTexTopTshirtsHBorder0,Able Sisters,200,800,Summer,Simple,"['everyday', 'comfy']",True
日本料理廚師衣服,Tops,TopsTexTopCoatHItamae0,Able Sisters,450,1800,All Year,Simple,['work'],True
時髦衣服,Tops,TopsTexTopYshirtsLTiedsweater0,Able Sisters,240,960,All Year,Elegant,"['comfy', 'work']",True
毛衣背心配襯衫,Tops,TopsTexTopYshirtsLVest0,Able Sisters,350,1400,All Year,Simple,"['everyday', 'formal', 'work']",True
簡約衛衣,Tops,TopsTexTopOuterLSweat0,Able Sisters,175,700,All Year,Simple,"['everyday', 'comfy']",True
馬甲細肩帶背心,Tops,TopsTexTopYshirtsLBustier0,Able Sisters,300,1200,All Year,Elegant,"['everyday', 'comfy']",True
燕尾服,Tops,TopsTexTopCoatLTailcoat0,Able Sisters,625,2500,All Year,Elegant,"['formal', 'party', 'theatrical']",True
休閒西裝外套,Tops,TopsTexTopYshirtsLTailored0,Able Sisters,350,1400,All Year,Simple,"['formal', 'work']",True
坦克背心,Tops,TopsTexTopTshirtsNTanktop0,Able Sisters,87,350,Summer,Simple,"['everyday', 'outdoorsy', 'comfy', 'sporty', 'vacation']",True
連帽上衣配T恤,Tops,TopsTexTopOuterLParkertshirt0,Able Sisters,350,1400,All Year,Simple,"['everyday', 'comfy', 'sporty']",True
網球毛衣,Tops,TopsTexTopOuterLTennis0,Able Sisters,360,1440,All Year,Simple,"['sporty', 'work']",True
毛絨睡袍,Tops,TopsTexTopCoatLPajamas0,Able Sisters,360,1440,Winter,Cute,"['fairy tale', 'comfy']",True
英文字母T恤,Tops,TopsTexTopTshirtsLAlphabet0,Able Sisters,200,800,All Year,Cool,"['everyday', 'comfy']",True
橄欖球衫,Tops,TopsTexTopYshirtsLRugby0,Able Sisters,280,1120,All Year,Active,['sporty'],True
怪盜服,Tops,TopsTexTopCoatLThiefBlack,Able Sisters,650,2600,All Year,Cool,"['fairy tale', 'theatrical']",True
破洞針織衫,Tops,TopsTexTopTshirtsLDamage0,Able Sisters,245,980,All Year,Cool,"['everyday', 'comfy']",True
3號球衣服,Tops,TopsTexTopTshirtsHNumberball3,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
紮染T恤,Tops,TopsTexTopTshirtsHTiedyeRainbow,Nook Shopping Catalog,200,800,All Year,Active,"['everyday', 'comfy', 'vacation']",True
虎紋飛行外套,Tops,TopsTexTopOuterLSukajantigerGreen,Able Sisters,437,1750,Winter,Active,['outdoorsy'],True
緊身針織衫,Tops,TopsTexTopYshirtsLSlimknit0,Able Sisters,200,800,All Year,Simple,['everyday'],True
立領大衣,Tops,TopsTexTopCoatLSoutiencollar0,Able Sisters,500,2000,All Year,Simple,"['everyday', 'vacation']",True
健身運動服,Tops,TopsTexTopYshirtsLSportsjersey0,Able Sisters,227,910,All Year,Active,"['outdoorsy', 'sporty']",True
蓑衣,Tops,TopsTexTopCoatLStrawBeige,Crafting,160,,All Year,Simple,"['fairy tale', 'outdoorsy']",True
樹木毛衣,Tops,TopsTexTopOuterLTree0,Nook Shopping Catalog,220,880,Winter,Simple,"['everyday', 'comfy']",True
風衣,Tops,TopsTexTopCoatLTrench0,Able Sisters,420,1680,All Year,Elegant,"['everyday', 'formal', 'work']",True
無肩帶背心,Tops,TopsTexTopTshirtsNTubetop0,Able Sisters,160,640,Summer,Cute,"['comfy', 'theatrical', 'vacation']",True
長版坦克背心,Tops,TopsTexTopCoatNTanktunic0,Able Sisters,200,800,Summer,Simple,"['everyday', 'comfy']",True
晚禮服,Tops,TopsTexTopYshirtsLTuxedo0,Able Sisters,625,2500,All Year,Cool,"['formal', 'party', 'theatrical', 'work']",True
斜紋軟呢外套,Tops,TopsTexTopYshirtsLTweed0,Able Sisters,420,1680,All Year,Elegant,"['everyday', 'formal']",True
斜紋軟呢背心,Tops,TopsTexTopYshirtsLTweedvest0,Able Sisters,350,1400,All Year,Simple,['outdoorsy'],True
2號球衣服,Tops,TopsTexTopTshirtsHNumberball2,Nook Shopping Catalog,140,560,All Year,Active,"['everyday', 'comfy']",True
V領毛衣,Tops,TopsTexTopTshirtsLVnecksweater0,Able Sisters,210,840,All Year,Simple,"['everyday', 'comfy']",True
吸血鬼服,Tops,TopsTexTopCoatLVampire0,Able Sisters,650,2600,All Year,Cool,"['fairy tale', 'goth', 'theatrical']",True
寬版條紋襯衫,Tops,TopsTexTopCoatHStripeshirts0,Able Sisters,240,960,Summer,Simple,"['everyday', 'comfy', 'vacation']",True
背心連望遠鏡,Tops,TopsTexTopYshirtsLGlassBeige,Nook Shopping Catalog,360,1440,All Year,Simple,"['outdoorsy', 'work']",True
維京人衣服,Tops,TopsTexTopCoatLViking0,Able Sisters,625,2500,All Year,Cool,['fairy tale'],True
西裝背心配襯衫,Tops,TopsTexTopYshirtsLGilet0,Able Sisters,437,1750,All Year,Simple,"['formal', 'work']",True
西部牛仔衣服,Tops,TopsTexTopYshirtsLWestern0,Able Sisters,525,2100,All Year,Active,"['outdoorsy', 'theatrical', 'work']",True
工作圍裙,Tops,TopsTexTopCoatLWorkapron0,Able Sisters,275,1100,All Year,Active,"['outdoorsy', 'work']",True
領帶配襯衫,Tops,TopsTexTopYshirtsLNecktie0,Able Sisters,260,1040,All Year,Cool,"['everyday', 'formal', 'work']",True
工作服,Tops,TopsTexTopYshirtsLFactory0,Able Sisters,200,800,All Year,Active,"['outdoorsy', 'work']",True
運動上衣,Tops,TopsTexTopTshirtsNTraining0,Able Sisters,140,560,All Year,Active,"['outdoorsy', 'sporty', 'work']",True
北歐風針織罩衫,Tops,TopsTexTopOuterLNordiccardigan0,Able Sisters,360,1440,Winter,Simple,"['everyday', 'comfy']",True
北歐風毛衣,Tops,TopsTexTopOuterLNordic0,Able Sisters,360,1440,Winter,Simple,"['everyday', 'comfy']",True
王子襯衫,Tops,TopsTexTopYshirtsLPrince0,Able Sisters,360,1440,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",True
鋸齒紋T恤,Tops,TopsTexTopTshirtsLJagged0,Nook Shopping Catalog,240,960,All Year,Active,"['everyday', 'comfy']",True
化學洗牛仔褲,Bottoms,BottomsTexPantsNormalChemical0,Able Sisters,330,1320,All Year,Simple,"['everyday', 'outdoorsy']",False
動物花紋裙,Bottoms,BottomsTexSkirtBoxStripe0,Able Sisters,275,1100,All Year,Cool,['everyday'],False
圍裙連短裙,Bottoms,BottomsTexSkirtBoxApron0,Able Sisters,175,700,All Year,Simple,['work'],False
運動褲,Bottoms,BottomsTexPantsNormalJersey0,Able Sisters,220,880,All Year,Active,"['outdoorsy', 'comfy', 'sporty']",False
運動短褲,Bottoms,BottomsTexPantsHalfJersey0,Able Sisters,140,560,All Year,Active,"['outdoorsy', 'comfy', 'sporty']",False
籃球褲,Bottoms,BottomsTexPantsHalfBasketball0,Able Sisters,245,980,All Year,Active,"['sporty', 'work']",False
喇叭褲,Bottoms,BottomsTexPantsWideBellbottoms0,Able Sisters,330,1320,All Year,Gorgeous,['everyday'],False
腰帶一片裙,Bottoms,BottomsTexSkirtLongWrap0,Able Sisters,260,1040,All Year,Simple,"['everyday', 'comfy']",False
絨毛短褲,Bottoms,BottomsTexPantsHalfBoa0,Able Sisters,300,1200,Winter,Active,"['everyday', 'outdoorsy']",False
絨毛裙,Bottoms,BottomsTexSkirtBoxBoa0,Able Sisters,325,1300,Winter,Active,"['everyday', 'outdoorsy']",False
MA-1防風裙,Bottoms,BottomsTexSkirtLongMaone0,Able Sisters,330,1320,All Year,Cool,"['everyday', 'outdoorsy']",False
植物圖案短褲,Bottoms,BottomsTexPantsHalfBotanical0,Able Sisters,175,700,Summer,Cool,"['comfy', 'vacation']",False
直筒前褶裙,Bottoms,BottomsTexSkirtBoxBoxpleats0,Able Sisters,330,1320,All Year,Simple,"['everyday', 'vacation']",False
前排釦蕾絲裙,Bottoms,BottomsTexSkirtLongLace0,Able Sisters,300,1200,Summer,Simple,"['everyday', 'fairy tale', 'comfy', 'vacation']",False
鈕扣一片裙,Bottoms,BottomsTexSkirtLongWrapbicolor0,Able Sisters,455,1820,All Year,Elegant,"['everyday', 'formal']",False
迷彩褲,Bottoms,BottomsTexPantsNormalCamouflage0,Able Sisters,325,1300,All Year,Cool,"['everyday', 'outdoorsy']",False
迷彩裙,Bottoms,BottomsTexSkirtBoxCamo0,Able Sisters,325,1300,All Year,Cool,"['everyday', 'outdoorsy']",False
西裝裙,Bottoms,BottomsTexSkirtBoxCareer0,Able Sisters,390,1560,All Year,Simple,"['formal', 'work']",False
工作褲,Bottoms,BottomsTexPantsWideCargo0,Able Sisters,192,770,All Year,Simple,"['everyday', 'outdoorsy']",False
工作短褲,Bottoms,BottomsTexPantsHalfCargo0,Able Sisters,270,1080,All Year,Simple,"['everyday', 'outdoorsy', 'comfy', 'vacation']",False
休閒寬褲,Bottoms,BottomsTexPantsWideEasy0,Able Sisters,275,1100,All Year,Simple,"['everyday', 'comfy']",False
鏈條褲,Bottoms,BottomsTexPantsNormalChain0,Able Sisters,325,1300,All Year,Cool,"['everyday', 'theatrical']",False
卡其褲,Bottoms,BottomsTexPantsNormalChino0,Able Sisters,175,700,All Year,Simple,"['everyday', 'work']",False
墨西哥傳統裙子,Bottoms,BottomsTexSkirtLongEnaguas0,Able Sisters,275,1100,All Year,Simple,"['comfy', 'vacation']",False
搞笑藝人亮片褲,Bottoms,BottomsTexPantsNormalComedian0,Able Sisters,525,2100,All Year,Gorgeous,"['party', 'theatrical']",False
對話框短褲,Bottoms,BottomsTexPantsHalfComic0,Able Sisters,285,1140,All Year,Cool,"['comfy', 'vacation']",False
燈芯絨褲,Bottoms,BottomsTexPantsWideCorduroy0,Able Sisters,260,1040,All Year,Simple,['everyday'],False
燈芯絨裙,Bottoms,BottomsTexSkirtBoxCorduroy0,Able Sisters,260,1040,All Year,Simple,['everyday'],False
瓜地馬拉傳統裙子,Bottoms,BottomsTexSkirtLongCorte0,Able Sisters,220,880,All Year,Simple,"['comfy', 'vacation']",False
七分褲,Bottoms,BottomsTexPantsNormalCropped0,Able Sisters,230,920,All Year,Simple,"['everyday', 'formal', 'work']",False
反摺褲,Bottoms,BottomsTexPantsWideSusomise0,Able Sisters,275,1100,All Year,Simple,['everyday'],False
褲裙,Bottoms,BottomsTexPantsHotCulotte0,Able Sisters,175,700,All Year,Cute,"['everyday', 'comfy', 'vacation']",False
鏤空皮裙,Bottoms,BottomsTexSkirtLongCutleather0,Able Sisters,275,1100,All Year,Simple,"['everyday', 'formal']",False
單車褲,Bottoms,BottomsTexPantsNormalCycle0,Able Sisters,175,700,All Year,Active,"['outdoorsy', 'sporty']",False
舞蹈運動褲,Bottoms,BottomsTexPantsWideCool0,Able Sisters,390,1560,All Year,Active,"['sporty', 'theatrical']",False
牛仔短褲,Bottoms,BottomsTexPantsHotDenim0,Able Sisters,280,1120,All Year,Simple,"['everyday', 'vacation']",False
牛仔油漆工褲,Bottoms,BottomsTexPantsWideDenim0,Able Sisters,390,1560,All Year,Simple,"['everyday', 'outdoorsy']",False
牛仔褲,Bottoms,BottomsTexPantsNormalDenim0,Able Sisters,280,1120,All Year,Simple,['everyday'],False
牛仔裙,Bottoms,BottomsTexSkirtBoxDenim0,Able Sisters,280,1120,All Year,Simple,"['everyday', 'vacation']",False
金色點點褲,Bottoms,BottomsTexPantsHotDotgold0,Able Sisters,245,980,All Year,Cute,"['party', 'comfy', 'vacation']",False
羽絨褲,Bottoms,BottomsTexPantsNormalDown0,Able Sisters,280,1120,Winter,Active,"['everyday', 'outdoorsy']",False
羽絨裙,Bottoms,BottomsTexSkirtBoxDown0,Able Sisters,260,1040,Winter,Active,"['everyday', 'outdoorsy']",False
不規則摺邊裙,Bottoms,BottomsTexSkirtLongDrape0,Able Sisters,455,1820,Summer,Simple,"['everyday', 'comfy', 'vacation']",False
夢幻可愛褲子,Bottoms,BottomsTexPantsWideYumekawa0,Able Sisters,360,1440,Winter,Cute,"['fairy tale', 'comfy']",False
制服褲,Bottoms,BottomsTexPantsWideSchool0,Able Sisters,325,1300,All Year,Simple,"['everyday', 'formal']",False
泰國大象褲,Bottoms,BottomsTexPantsWideThail0,Able Sisters,275,1100,Summer,Simple,"['comfy', 'vacation']",False
印花牛仔褲,Bottoms,BottomsTexPantsWidePrintdenim0,Able Sisters,325,1300,All Year,Cool,"['everyday', 'outdoorsy']",False
刺繡花紋裙,Bottoms,BottomsTexSkirtLongEmbroidery0,Able Sisters,330,1320,All Year,Elegant,"['everyday', 'comfy', 'vacation']",False
幾何刺繡裙,Bottoms,BottomsTexSkirtLongGeometric0,Able Sisters,275,1100,All Year,Simple,"['everyday', 'vacation']",False
探險服褲子,Bottoms,BottomsTexPantsHalfExplorer0,Able Sisters,260,1040,All Year,Active,"['outdoorsy', 'work']",False
毛毛裙,Bottoms,BottomsTexSkirtAlineFur0,Able Sisters,360,1440,Winter,Cute,"['everyday', 'fairy tale', 'party']",False
麂皮裙,Bottoms,BottomsTexSkirtBoxMouton0,Able Sisters,390,1560,Winter,Simple,"['everyday', 'outdoorsy']",False
喇叭裙,Bottoms,BottomsTexSkirtAlineFlare0,Able Sisters,285,1140,All Year,Simple,"['everyday', 'comfy']",False
亮面西裝褲,Bottoms,BottomsTexPantsNormalSlacksgaudy0,Able Sisters,325,1300,All Year,Gorgeous,"['formal', 'party', 'theatrical']",False
花紋蕾絲裙,Bottoms,BottomsTexSkirtBoxLace0,Able Sisters,330,1320,All Year,Elegant,"['everyday', 'fairy tale', 'formal', 'party', 'vacation']",False
花紋裙子,Bottoms,BottomsTexSkirtLongFlower0,Able Sisters,275,1100,All Year,Elegant,"['everyday', 'fairy tale', 'comfy', 'vacation']",False
美式足球褲,Bottoms,BottomsTexPantsNormalAmericanfootball0,Able Sisters,245,980,All Year,Active,"['sporty', 'work']",False
清爽五分褲,Bottoms,BottomsTexPantsHalfFormal0,Able Sisters,210,840,All Year,Simple,"['everyday', 'formal', 'outdoorsy', 'vacation']",False
荷葉邊褲子,Bottoms,BottomsTexPantsWideFrilled0,Able Sisters,300,1200,All Year,Simple,"['everyday', 'vacation']",False
蓬蓬裙,Bottoms,BottomsTexSkirtAlineFrilled0,Able Sisters,275,1100,All Year,Cute,"['everyday', 'fairy tale', 'party', 'comfy', 'theatrical']",False
荷葉邊棉褲,Bottoms,BottomsTexPantsNormalSweatfrill0,Able Sisters,220,880,All Year,Cute,['everyday'],False
流蘇裙,Bottoms,BottomsTexSkirtBoxFringe0,Able Sisters,390,1560,All Year,Simple,"['everyday', 'vacation']",False
闊腿褲,Bottoms,BottomsTexPantsWideGaucho0,Able Sisters,220,880,All Year,Simple,"['formal', 'work']",False
奇馬約圖騰刷毛褲,Bottoms,BottomsTexPantsNormalChimayo0,Able Sisters,260,1040,Winter,Simple,"['everyday', 'comfy', 'vacation']",False
嘉頓格紋裙,Bottoms,BottomsTexSkirtAlineGingham0,Able Sisters,220,880,All Year,Simple,['everyday'],False
戈布蘭刺繡短褲,Bottoms,BottomsTexPantsHalfGobelins0,Able Sisters,210,840,All Year,Elegant,"['everyday', 'vacation']",False
草裙,Bottoms,BottomsTexSkirtBoxGrass0,Crafting,140,,All Year,Active,"['outdoorsy', 'vacation']",False
綠色草裙,Bottoms,BottomsTexSkirtBoxGrass1,Crafting,140,,All Year,Active,"['outdoorsy', 'vacation']",False
條紋油漆工褲,Bottoms,BottomsTexPantsWideHickory0,Able Sisters,390,1560,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
跑步短褲,Bottoms,BottomsTexPantsHotRunning0,Able Sisters,175,700,All Year,Active,"['outdoorsy', 'comfy', 'sporty']",False
蘇格蘭裙,Bottoms,BottomsTexSkirtAlineKilt0,Able Sisters,250,1000,All Year,Simple,"['everyday', 'formal', 'work']",False
針織褲,Bottoms,BottomsTexPantsNormalKnit0,Able Sisters,227,910,Winter,Simple,"['everyday', 'comfy']",False
針織裙,Bottoms,BottomsTexSkirtBoxAran0,Able Sisters,227,910,Winter,Simple,"['everyday', 'comfy']",False
功夫褲,Bottoms,BottomsTexPantsWideKungfu0,Able Sisters,420,1680,All Year,Simple,"['everyday', 'sporty']",False
凱絲五分褲,Bottoms,BottomsTexPantsHalfKate0,Labelle,635,2540,All Year,Cool,"['formal', 'party', 'theatrical']",False
凱絲裙,Bottoms,BottomsTexSkirtLongKate0,Labelle,775,3100,All Year,Elegant,"['formal', 'party', 'theatrical']",False
蕾絲短褲,Bottoms,BottomsTexPantsHotLace0,Able Sisters,210,840,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",False
蕾絲裙,Bottoms,BottomsTexSkirtAlineLace0,Able Sisters,230,920,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",False
檸檬裙子,Bottoms,BottomsTexSkirtLongLemon0,Able Sisters,220,880,Summer,Elegant,"['everyday', 'comfy', 'vacation']",False
豹紋迷你裙,Bottoms,BottomsTexSkirtBoxLeopard0,Able Sisters,455,1820,All Year,Cool,['everyday'],False
卡其長裙,Bottoms,BottomsTexSkirtLongChino0,Able Sisters,390,1560,All Year,Simple,"['everyday', 'comfy']",False
牛仔長裙,Bottoms,BottomsTexSkirtLongDenim0,Able Sisters,390,1560,All Year,Simple,['everyday'],False
格紋長裙,Bottoms,BottomsTexSkirtLongCheck0,Able Sisters,362,1450,All Year,Simple,"['everyday', 'comfy']",False
百褶長裙,Bottoms,BottomsTexSkirtLongPleats0,Able Sisters,390,1560,All Year,Simple,['everyday'],False
圓點長裙,Bottoms,BottomsTexSkirtLongDot0,Able Sisters,325,1300,Summer,Simple,"['everyday', 'vacation']",False
水手服長裙,Bottoms,BottomsTexSkirtLongSailor0,Able Sisters,390,1560,All Year,Simple,"['everyday', 'formal']",False
棉質長裙,Bottoms,BottomsTexSkirtLongSweat0,Able Sisters,250,1000,All Year,Active,"['everyday', 'comfy']",False
泰拳褲,Bottoms,BottomsTexPantsHotThai0,Able Sisters,245,980,All Year,Active,"['comfy', 'sporty']",False
多色五分褲,Bottoms,BottomsTexPantsHalfMulticolor0,Able Sisters,275,1100,All Year,Active,"['everyday', 'outdoorsy', 'vacation']",False
貴族褲子,Bottoms,BottomsTexPantsNormalNoble0,Able Sisters,1075,4300,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",False
戶外活動褲,Bottoms,BottomsTexPantsHalfOutdoor0,Able Sisters,175,700,All Year,Active,"['outdoorsy', 'sporty']",False
膝蓋補丁褲,Bottoms,BottomsTexPantsWideKnee0,Able Sisters,220,880,All Year,Simple,"['everyday', 'sporty', 'vacation', 'work']",False
拼布裙,Bottoms,BottomsTexSkirtLongPatch0,Able Sisters,525,2100,All Year,Cute,"['everyday', 'comfy', 'vacation']",False
珍珠裙子,Bottoms,BottomsTexSkirtAlinePearlNavy,Able Sisters,420,1680,All Year,Cute,"['fairy tale', 'formal', 'party', 'theatrical']",False
芭蕾舞紗裙,Bottoms,BottomsTexSkirtAlineTutu0,Able Sisters,385,1540,All Year,Gorgeous,"['party', 'theatrical']",False
鳳梨夏威夷褲,Bottoms,BottomsTexPantsHalfAloha0,Able Sisters,210,840,Summer,Active,"['comfy', 'vacation']",False
法蘭絨格紋熱褲,Bottoms,BottomsTexPantsHotShaggycheck0,Able Sisters,245,980,All Year,Simple,"['everyday', 'vacation']",False
喇叭皮裙,Bottoms,BottomsTexSkirtAlineLeather0,Able Sisters,390,1560,All Year,Active,"['everyday', 'formal']",False
皮褲,Bottoms,BottomsTexPantsNormalLeather0,Able Sisters,325,1300,All Year,Cool,"['everyday', 'outdoorsy', 'theatrical']",False
拼布皮裙,Bottoms,BottomsTexSkirtAlinePatch0,Able Sisters,420,1680,All Year,Simple,"['everyday', 'formal']",False
皮短褲,Bottoms,BottomsTexPantsHotLeather0,Able Sisters,260,1040,All Year,Cool,"['everyday', 'theatrical']",False
皮裙,Bottoms,BottomsTexSkirtBoxLeather0,Able Sisters,325,1300,All Year,Cool,"['everyday', 'outdoorsy']",False
千鳥格紋裙,Bottoms,BottomsTexSkirtBoxChidori0,Able Sisters,300,1200,Winter,Cute,"['everyday', 'formal', 'party', 'work']",False
點點迷你裙,Bottoms,BottomsTexSkirtAlineDot0,Able Sisters,275,1100,All Year,Simple,"['everyday', 'vacation']",False
龐克裙褲,Bottoms,BottomsTexPantsNormalBondage0,Able Sisters,455,1820,All Year,Cool,"['everyday', 'theatrical']",False
防雨褲,Bottoms,BottomsTexPantsWideRain0,Able Sisters,175,700,All Year,Simple,['outdoorsy'],False
水手服裙,Bottoms,BottomsTexSkirtAlineSailor0,Able Sisters,245,980,All Year,Simple,"['everyday', 'formal']",False
緞面褲子,Bottoms,BottomsTexPantsWideSatin0,Able Sisters,220,880,All Year,Simple,"['everyday', 'formal', 'party']",False
學校制服褲,Bottoms,BottomsTexPantsWideGakuran0,Able Sisters,220,880,All Year,Simple,"['everyday', 'formal']",False
中華風七分褲,Bottoms,BottomsTexPantsNormalChinashort0,Able Sisters,360,1440,All Year,Cute,['everyday'],False
中華風褲子,Bottoms,BottomsTexPantsNormalChina0,Able Sisters,360,1440,All Year,Elegant,"['everyday', 'formal']",False
滑雪褲,Bottoms,BottomsTexPantsWideSki0,Able Sisters,390,1560,Winter,Active,"['outdoorsy', 'sporty']",False
西裝褲,Bottoms,BottomsTexPantsNormalSlacks0,Able Sisters,325,1300,All Year,Simple,"['formal', 'party', 'work']",False
足球褲,Bottoms,BottomsTexPantsHalfSoccer0,Able Sisters,245,980,All Year,Active,"['sporty', 'work']",False
亮片熱褲,Bottoms,BottomsTexPantsHotSequins0,Able Sisters,245,980,All Year,Gorgeous,"['party', 'theatrical']",False
棉裙,Bottoms,BottomsTexSkirtBoxSweat0,Able Sisters,200,800,All Year,Simple,"['everyday', 'comfy']",False
混色條紋寬褲,Bottoms,BottomsTexPantsWideMultistripe0,Able Sisters,330,1320,All Year,Elegant,"['party', 'theatrical']",False
粗橫紋褲,Bottoms,BottomsTexPantsNormalBoder0,Able Sisters,275,1100,All Year,Simple,"['everyday', 'comfy', 'vacation']",False
混色條紋熱褲,Bottoms,BottomsTexPantsHotMultistripe0,Able Sisters,330,1320,All Year,Cute,"['party', 'theatrical', 'vacation']",False
衝浪褲,Bottoms,BottomsTexPantsHalfSurf0,Able Sisters,175,700,Summer,Active,"['outdoorsy', 'sporty', 'vacation']",False
棉褲,Bottoms,BottomsTexPantsNormalSweat0,Able Sisters,200,800,All Year,Active,"['everyday', 'comfy']",False
網球裙,Bottoms,BottomsTexSkirtAlineTennis0,Able Sisters,360,1440,All Year,Active,"['everyday', 'comfy']",False
毛絨熱褲,Bottoms,BottomsTexPantsHotFluffy0,Able Sisters,315,1260,Winter,Cute,"['fairy tale', 'comfy', 'vacation']",False
運動棉褲,Bottoms,BottomsTexPantsNormalCroppedsweat0,Able Sisters,275,1100,All Year,Active,"['comfy', 'sporty']",False
紮染短裙,Bottoms,BottomsTexSkirtLongTiedye0,Able Sisters,315,1260,Summer,Active,"['comfy', 'vacation']",False
蛋糕裙,Bottoms,BottomsTexSkirtLongTiered0,Able Sisters,300,1200,All Year,Simple,"['everyday', 'fairy tale', 'comfy', 'vacation']",False
破爛褲子,Bottoms,BottomsTexPantsWideTeared0,Recycle bin,10,,All Year,Simple,['goth'],False
體育運動褲,Bottoms,BottomsTexPantsNormalSportsjersey0,Able Sisters,192,770,All Year,Active,"['outdoorsy', 'sporty']",False
束口燈籠褲,Bottoms,BottomsTexPantsNormalMonpe0,Able Sisters,260,1040,All Year,Simple,"['outdoorsy', 'work']",False
