id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
1558,wooden-block bookshelf,積木書櫃,,720,Housewares,Shelf,child's room,False,1.0x1.0,Crafting,True,FtrBlockShelf_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
1559,wooden-block bench,積木長椅,,840,Housewares,Sofa,child's room,True,2.0x1.0,Crafting,True,FtrBlockChairL_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
1561,wooden-block chest,積木矮櫃,,1800,Housewares,Chest,child's room,True,2.0x1.0,Crafting,True,FtrBlockChest_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
1565,wooden-block table,積木桌,,1320,Housewares,Table,child's room,False,2.0x2.0,Crafting,True,FtrBlockTableL_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
1567,oil barrel,汽油桶,650,162,Housewares,Vehicle,garage,False,1.0x1.0,Nook's Cranny,False,FtrDrumcan_Remake_0_0,,,False,False,Light green、Blue、Light blue、Orange、Caution、Red、Green、Damaged,,"{'bodys': {'Light green': '0', 'Blue': '1', 'Light blue': '2', 'Orange': '3', 'Caution': '4', 'Red': '5', 'Green': '6', 'Damaged': '7'}, 'pattrens': {'': '0'}}"
1598,exercise ball,瑜伽球,1100,275,Housewares,Sports,fitness、office,True,1.0x1.0,Nook's Cranny,False,FtrBalanceball_Remake_0_0,,,False,False,Blue、Pink、White、Black、Gold,,"{'bodys': {'Blue': '0', 'Pink': '1', 'White': '2', 'Black': '3', 'Gold': '4'}, 'pattrens': {'': '0'}}"
1606,serving cart,服務餐車,1300,325,Housewares,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrServingcart_Remake_0_0,,,False,False,Natural、Brown、White、White & silver、Red、Black,,"{'bodys': {'Natural': '0', 'Brown': '1', 'White': '2', 'White & silver': '3', 'Red': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
1620,hammock,吊床,1300,325,Housewares,Bed,outdoors,True,2.0x1.0,Nook's Cranny,False,FtrHammock_Remake_0_0,,Cloth,False,True,Brown、Light brown、Yellow、Blue、Pink、White、Black,Colorful、Camouflage、Hibiscus flowers、White,"{'bodys': {'Brown': '0', 'Light brown': '1', 'Yellow': '2', 'Blue': '3', 'Pink': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'Colorful': '0', 'Camouflage': '1', 'Hibiscus flowers': '2', 'White': '3'}}"
1621,lawn chair,休閒塑膠椅,760,190,Housewares,Chair,ocean,True,1.0x1.0,Nook's Cranny,False,FtrVinylchair_Remake_0_0,,,False,False,Blue、Red & white & blue、Pink、Yellow、Green、Black,,"{'bodys': {'Blue': '0', 'Red & white & blue': '1', 'Pink': '2', 'Yellow': '3', 'Green': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
1624,garden gnome,地精擺飾,1900,475,Miscellaneous,Seasonal Decor,garden,False,1.0x1.0,Nook's Cranny,False,FtrDwarf_Remake_0_0,,,False,False,Sprightly gnome、Sleepy gnome、Surprised gnome、Reliable gnome、Hungry gnome、Laid-back gnome、Passionate gnome、Rebel gnome,,"{'bodys': {'Sprightly gnome': '0', 'Sleepy gnome': '1', 'Surprised gnome': '2', 'Reliable gnome': '3', 'Hungry gnome': '4', 'Laid-back gnome': '5', 'Passionate gnome': '6', 'Rebel gnome': '7'}, 'pattrens': {'': '0'}}"
1625,iron garden bench,鑄鐵花園長椅,,6000,Housewares,Sofa,garden,True,2.0x1.0,Crafting,True,FtrIrongardenBench_Remake_0_0,Body color,,True,False,Green、Blue、Brown、Black、White,,"{'bodys': {'Green': '0', 'Blue': '1', 'Brown': '2', 'Black': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
1626,iron garden chair,鑄鐵花園椅,,2250,Housewares,Chair,garden,True,1.0x1.0,Crafting,True,FtrIrongardenChair_Remake_0_0,Body color,,True,False,Green、Blue、Brown、Black、White,,"{'bodys': {'Green': '0', 'Blue': '1', 'Brown': '2', 'Black': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
1627,iron garden table,鑄鐵花園桌,,3750,Housewares,Table,garden,False,1.0x1.0,Crafting,True,FtrIrongardenTable_Remake_0_0,Body color,,True,False,Green、Blue、Brown、Black、White,,"{'bodys': {'Green': '0', 'Blue': '1', 'Brown': '2', 'Black': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
1628,garden lantern,花園燈,1400,350,Housewares,Lamp,garden,True,1.0x1.0,Nook's Cranny,False,FtrLampGarden_Remake_0_0,,,False,False,Black、White、Bronze,,"{'bodys': {'Black': '0', 'White': '1', 'Bronze': '2'}, 'pattrens': {'': '0'}}"
1631,garden faucet,花園水龍頭,1900,475,Housewares,Garden,garden,True,1.0x1.0,Nook's Cranny,False,FtrWaterview_Remake_0_0,,,False,False,Red brick、Mosaic tile、Wooden、Concrete、Stainless,,"{'bodys': {'Red brick': '0', 'Mosaic tile': '1', 'Wooden': '2', 'Concrete': '3', 'Stainless': '4'}, 'pattrens': {'': '0'}}"
1632,golf bag,高爾夫球袋,54000,13500,Housewares,Sports,fitness,False,1.0x1.0,Nook's Cranny,False,FtrGolfbag_Remake_0_0,,,False,False,Red、Green、Pink、Multicolor、Brown、Silver,,"{'bodys': {'Red': '0', 'Green': '1', 'Pink': '2', 'Multicolor': '3', 'Brown': '4', 'Silver': '5'}, 'pattrens': {'': '0'}}"
1644,rock guitar,電吉他ES1,3100,775,Housewares,Musical Instrument,concert,True,1.0x1.0,Nook's Cranny,False,FtrElectricguitar1_Remake_0_0,,Sticker area,False,True,Sunburst、Coral pink、Cosmo black、Fire red、Orange-yellow、Natural wood、Chic white、Cool blue,None、Familiar logo、Chic logo、Rock logo、Emblem logo、Handwritten logo、Pop logo、Cute logo,"{'bodys': {'Sunburst': '0', 'Coral pink': '1', 'Cosmo black': '2', 'Fire red': '3', 'Orange-yellow': '4', 'Natural wood': '5', 'Chic white': '6', 'Cool blue': '7'}, 'pattrens': {'None': '0', 'Familiar logo': '1', 'Chic logo': '2', 'Rock logo': '3', 'Emblem logo': '4', 'Handwritten logo': '5', 'Pop logo': '6', 'Cute logo': '7'}}"
1645,electric guitar,電吉他ES2,71000,17750,Housewares,Musical Instrument,concert,True,1.0x1.0,Nook's Cranny,False,FtrElectricguitar2_Remake_0_0,,Sticker area,False,True,Dark red、Natural wood、Cherry、Sunburst、Marine emerald、Chic white、Cosmo black,None、Familiar logo、Chic logo、Rock logo、Emblem logo、Handwritten logo、Pop logo、Cute logo,"{'bodys': {'Dark red': '0', 'Natural wood': '1', 'Cherry': '2', 'Sunburst': '3', 'Marine emerald': '4', 'Chic white': '5', 'Cosmo black': '6'}, 'pattrens': {'None': '0', 'Familiar logo': '1', 'Chic logo': '2', 'Rock logo': '3', 'Emblem logo': '4', 'Handwritten logo': '5', 'Pop logo': '6', 'Cute logo': '7'}}"
1652,matryoshka,俄羅斯套娃,,600,Miscellaneous,Folk Craft Decor,folk art、fancy,True,1.0x1.0,Crafting,True,FtrMatryoshka_Remake_0_0,Variation,,True,False,Red、Yellow、Blue、Brown、Green,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Blue': '2', 'Brown': '3', 'Green': '4'}, 'pattrens': {'': '0'}}"
1708,cassette player,雙卡帶收音機,2000,500,Miscellaneous,Audio,living room,True,1.0x1.0,Nook's Cranny,False,FtrRadicaseW_Remake_0_0,,,False,False,Red、Yellow、Green、Blue、Pink、Silver、White、Black,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'Blue': '3', 'Pink': '4', 'Silver': '5', 'White': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
1744,wall clock,壁鐘,690,172,Wall-mounted,Clock,office、school,True,1.0x1.0,Nook's Cranny,False,FtrOfficeClock_Remake_0_0,,,False,False,Silver、White、Black、Red、Blue,,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
1750,document stack,文件堆,1600,400,Miscellaneous,Office,office、den,False,1.0x1.0,Nook's Cranny,True,FtrOfficePapers_Remake_0_0,,Writing,False,True,,Resource documents、Text documents、Exam papers、Storyboards,"{'bodys': {'': '0'}, 'pattrens': {'Resource documents': '0', 'Text documents': '1', 'Exam papers': '2', 'Storyboards': '3'}}"
1753,aroma pot,薰香台,,600,Miscellaneous,Beauty,living room,True,1.0x1.0,Crafting,True,FtrAlomapot_Remake_0_0,Variation,,True,False,White、Brown、Green、Pink、Cream、Black,,"{'bodys': {'White': '0', 'Brown': '1', 'Green': '2', 'Pink': '3', 'Cream': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
1757,claw-foot tub,古典浴缸,63000,15750,Housewares,Bathtub,bathroom、expensive,False,2.0x1.0,Nook's Cranny,False,FtrBathtubCabriole_Remake_0_0,,,False,False,White、Black、Red、Blue、Pink、Yellow,,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Blue': '3', 'Pink': '4', 'Yellow': '5'}, 'pattrens': {'': '0'}}"
1759,stack of books,書堆,,725,Miscellaneous,Study,den、living room,False,1.0x1.0,Crafting,True,FtrBooks_Remake_0_0,Genre,,True,False,Literature、Comics、Reference、Old,,"{'bodys': {'Literature': '0', 'Comics': '1', 'Reference': '2', 'Old': '3'}, 'pattrens': {'': '0'}}"
1778,clothesline pole,曬衣竿,1100,275,Housewares,Supplies,garden、bathroom,False,2.0x0.5,Nook's Cranny,False,FtrClotheshorse_Remake_0_0,,Drying shirt,False,True,Silver、Blue,Plain、PE shirt、Fish、Carrot,"{'bodys': {'Silver': '0', 'Blue': '1'}, 'pattrens': {'Plain': '0', 'PE shirt': '1', 'Fish': '2', 'Carrot': '3'}}"
1779,table with cloth,附桌巾桌子,5100,1275,Housewares,Table,shop、party,False,2.0x2.0,Nook's Cranny,False,FtrTableCloth_Remake_0_0,,Tablecloth,False,True,,White、Brown、Green、Red、Pink、Yellow、Light green、Light blue,"{'bodys': {'': '0'}, 'pattrens': {'White': '0', 'Brown': '1', 'Green': '2', 'Red': '3', 'Pink': '4', 'Yellow': '5', 'Light green': '6', 'Light blue': '7'}}"
1783,corkboard,軟木佈告欄,1400,350,Wall-mounted,Study,school、office,False,2.0x1.0,Nook's Cranny,False,FtrCorkboard_Remake_0_0,,Favorite card,False,True,Natural、White、Blue,Apple、Fish、Flower,"{'bodys': {'Natural': '0', 'White': '1', 'Blue': '2'}, 'pattrens': {'Apple': '0', 'Fish': '1', 'Flower': '2'}}"
1792,cushion,抱枕,300,75,Miscellaneous,Chair,living room、child's room,True,1.0x1.0,Nook's Cranny,False,FtrCushion_Remake_0_0,,Cover,False,True,,White、Floral、Alphabet、Paisley、Rainbow colors、Pop,"{'bodys': {'': '0'}, 'pattrens': {'White': '0', 'Floral': '1', 'Alphabet': '2', 'Paisley': '3', 'Rainbow colors': '4', 'Pop': '5'}}"
1797,decoy duck,木雕鴨,,480,Miscellaneous,Animal,child's room,False,1.0x1.0,Crafting,True,FtrDecoy_Remake_0_0,Design,,True,False,Natural、Mallard、Spot-billed、Greater scaup、Common pochard、Steamer duck、Duck,,"{'bodys': {'Natural': '0', 'Mallard': '1', 'Spot-billed': '2', 'Greater scaup': '3', 'Common pochard': '4', 'Steamer duck': '5', 'Duck': '6'}, 'pattrens': {'': '0'}}"
1798,dinnerware,餐具,930,232,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrDishes,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1799,doghouse,狗屋,,2040,Housewares,Animal,garden,True,1.0x1.0,Crafting,True,FtrDoghouse_Remake_0_0,Paint color,,True,False,Natural、Green、Blue、Red、Black,,"{'bodys': {'Natural': '0', 'Green': '1', 'Blue': '2', 'Red': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1802,drink machine,自動販賣機,,10000,Housewares,Facility Decor,shop、facility,True,1.0x1.0,Nook Miles Shop,False,FtrDrinkmachine_Remake_0_0,,Advertisement panel,False,True,Red、Blue、White、Black、Green、Pink,Orange juice、Sports drink、Sale、Cute,"{'bodys': {'Red': '0', 'Blue': '1', 'White': '2', 'Black': '3', 'Green': '4', 'Pink': '5'}, 'pattrens': {'Orange juice': '0', 'Sports drink': '1', 'Sale': '2', 'Cute': '3'}}"
1803,drum set,爵士鼓組合,5600,1400,Housewares,Musical Instrument,concert,True,2.0x1.0,Nook's Cranny,False,FtrDrumSet_Remake_0_0,,Bass drum head,False,True,Golden yellow、Cosmo black、Pearl white、Natural wood、Marine blue、Rose pink、Evergreen、Black & white,Smooth white、Glossy black、Black with logo、White with logo、Rock logo、Vintage logo,"{'bodys': {'Golden yellow': '0', 'Cosmo black': '1', 'Pearl white': '2', 'Natural wood': '3', 'Marine blue': '4', 'Rose pink': '5', 'Evergreen': '6', 'Black & white': '7'}, 'pattrens': {'Smooth white': '0', 'Glossy black': '1', 'Black with logo': '2', 'White with logo': '3', 'Rock logo': '4', 'Vintage logo': '5'}}"
1804,electric bass,電貝斯,82000,20500,Housewares,Musical Instrument,concert,True,1.0x1.0,Nook's Cranny,False,FtrElectricbass_Remake_0_0,,,False,False,Chic white、Natural wood、Sunburst、Cosmo black、Deep ocean、Ash green、Shocking pink、Space silver,,"{'bodys': {'Chic white': '0', 'Natural wood': '1', 'Sunburst': '2', 'Cosmo black': '3', 'Deep ocean': '4', 'Ash green': '5', 'Shocking pink': '6', 'Space silver': '7'}, 'pattrens': {'': '0'}}"
1816,changing room,試衣間,3700,925,Housewares,Shop,shop、facility,True,1.0x1.0,Nook's Cranny,False,FtrFittingroom_Remake_0_0,,Curtain,False,True,Gray、Beige、Brown、Dark brown、Black、Blue、Pink、Green,White、Purple、Black、Yellow、Pink、Red、Green、Blue,"{'bodys': {'Gray': '0', 'Beige': '1', 'Brown': '2', 'Dark brown': '3', 'Black': '4', 'Blue': '5', 'Pink': '6', 'Green': '7'}, 'pattrens': {'White': '0', 'Purple': '1', 'Black': '2', 'Yellow': '3', 'Pink': '4', 'Red': '5', 'Green': '6', 'Blue': '7'}}"
1823,trash bags,垃圾袋,,60,Miscellaneous,Supplies,garage,False,1.0x1.0,Crafting,True,FtrGarbagebag_Remake_0_0,Bag color,,True,False,Black、White、Blue、Yellow,,"{'bodys': {'Black': '0', 'White': '1', 'Blue': '2', 'Yellow': '3'}, 'pattrens': {'': '0'}}"
1829,cypress plant,黃金柏,1000,250,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,FtrPlantGoldcrest_Remake_0_0,,,False,False,Brown、Blue、Yellow、Black、White,,"{'bodys': {'Brown': '0', 'Blue': '1', 'Yellow': '2', 'Black': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
1836,humidifier,加濕器,1400,350,Miscellaneous,Home Appliances,office、living room,True,1.0x1.0,Nook's Cranny,False,FtrHumidifier_Remake_0_0,,,False,False,White、Natural、Brown、Pink、Yellow、Green、Blue、Purple,,"{'bodys': {'White': '0', 'Natural': '1', 'Brown': '2', 'Pink': '3', 'Yellow': '4', 'Green': '5', 'Blue': '6', 'Purple': '7'}, 'pattrens': {'': '0'}}"
1838,ironing set,燙衣組合,820,205,Miscellaneous,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,FtrIron_Remake_0_0,,Handkerchief design,False,True,,White、Yellow、Pink、Blue,"{'bodys': {'': '0'}, 'pattrens': {'White': '0', 'Yellow': '1', 'Pink': '2', 'Blue': '3'}}"
1840,whirlpool bath,按摩浴缸,130000,32500,Housewares,Bathtub,bathroom、expensive,True,2.0x2.0,Nook's Cranny,False,FtrJacuzzi_Remake_0_0,,,False,False,White、Black,,"{'bodys': {'White': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
1845,simple kettle,開水壺,1300,325,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrKettle_Remake_0_0,,,False,False,Red、Yellow、Green、Blue、Black、Navy blue、White,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'Blue': '3', 'Black': '4', 'Navy blue': '5', 'White': '6'}, 'pattrens': {'': '0'}}"
1849,kotatsu,被爐,3700,925,Housewares,Table,zen-style,False,2.0x2.0,Nook's Cranny,False,FtrKotatsu_Remake_0_0,,Blanket,False,True,,Tic-tac-toe pattern、Flowers、Checkered、Stripes,"{'bodys': {'': '0'}, 'pattrens': {'Tic-tac-toe pattern': '0', 'Flowers': '1', 'Checkered': '2', 'Stripes': '3'}}"
1850,laptop,筆記型電腦,70000,17500,Miscellaneous,Office,office、living room,True,1.0x1.0,Nook's Cranny,False,FtrLaptop_Remake_0_0,,Screen,False,True,Black、Silver、White、Red、Pink、Blue、Gold,Desktop、Search engine、Calculations、Web browsing、Online shopping、Chat tool,"{'bodys': {'Black': '0', 'Silver': '1', 'White': '2', 'Red': '3', 'Pink': '4', 'Blue': '5', 'Gold': '6'}, 'pattrens': {'Desktop': '0', 'Search engine': '1', 'Calculations': '2', 'Web browsing': '3', 'Online shopping': '4', 'Chat tool': '5'}}"
1851,rocket lamp,熔岩燈,1500,375,Housewares,Lamp,facility,True,1.0x1.0,Nook's Cranny,False,FtrLavalamp_Remake_0_0,,,False,False,Blue、Red、Yellow、Turquoise、Purple、Green、Pink,,"{'bodys': {'Blue': '0', 'Red': '1', 'Yellow': '2', 'Turquoise': '3', 'Purple': '4', 'Green': '5', 'Pink': '6'}, 'pattrens': {'': '0'}}"
1852,box sofa,無扶手沙發,2700,675,Housewares,Chair,shop、facility,True,1.0x1.0,Nook's Cranny,False,FtrBoxsofa_Remake_0_0,,,False,False,Turquoise、Pink、Orange、Navy blue、Yellow、Magenta、White、Black,,"{'bodys': {'Turquoise': '0', 'Pink': '1', 'Orange': '2', 'Navy blue': '3', 'Yellow': '4', 'Magenta': '5', 'White': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
1853,box corner sofa,無扶手轉角沙發,2700,675,Housewares,Chair,shop、facility,True,1.0x1.0,Nook's Cranny,False,FtrBoxsofaCorner_Remake_0_0,,,False,False,Turquoise、Pink、Orange、Navy blue、Yellow、Magenta、White、Black,,"{'bodys': {'Turquoise': '0', 'Pink': '1', 'Orange': '2', 'Navy blue': '3', 'Yellow': '4', 'Magenta': '5', 'White': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
1861,stacked magazines,雜誌堆,,630,Miscellaneous,Study,garage、child's room,False,1.0x1.0,Crafting,True,FtrMagagine_Remake_0_0,,Covers,False,True,,Gardening、Travel、Fashion、Sports、Comics、Kids、Weekly news,"{'bodys': {'': '0'}, 'pattrens': {'Gardening': '0', 'Travel': '1', 'Fashion': '2', 'Sports': '3', 'Comics': '4', 'Kids': '5', 'Weekly news': '6'}}"
1866,menu chalkboard,菜單黑板,1800,450,Housewares,Shop,shop,False,1.0x1.0,Nook's Cranny,False,FtrMenuboard_Remake_0_0,,,False,False,Natural、Dark brown、White、Blue、Red,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'White': '2', 'Blue': '3', 'Red': '4'}, 'pattrens': {'': '0'}}"
1868,desk mirror,桌鏡,1600,400,Miscellaneous,Dresser,child's room、shop,True,1.0x1.0,Nook's Cranny,False,FtrMirror_Remake_0_0,,,False,False,Gold、Red、Pink、Blue、White、Black,,"{'bodys': {'Gold': '0', 'Red': '1', 'Pink': '2', 'Blue': '3', 'White': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
1870,mug,馬克杯,460,115,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrMug_Remake_0_0,,Design,False,True,White、Yellow、Red、Blue、Green、Pink、Turquoise、Black,Plain、Square logo、Round logo、Fish、Carrot、Cheese,"{'bodys': {'White': '0', 'Yellow': '1', 'Red': '2', 'Blue': '3', 'Green': '4', 'Pink': '5', 'Turquoise': '6', 'Black': '7'}, 'pattrens': {'Plain': '0', 'Square logo': '1', 'Round logo': '2', 'Fish': '3', 'Carrot': '4', 'Cheese': '5'}}"
1875,grand piano,三角架鋼琴,260000,65000,Housewares,Musical Instrument,music、expensive,True,2.0x2.0,Nook's Cranny,False,FtrPianoGrand_Remake_0_0,,,False,False,Black、White、Walnut、Cherry,,"{'bodys': {'Black': '0', 'White': '1', 'Walnut': '2', 'Cherry': '3'}, 'pattrens': {'': '0'}}"
1881,plastic canister,儲油桶,630,170,Miscellaneous,Outdoors Decor,garage、garden,False,1.0x1.0,Nook's Cranny,False,FtrPolytank_Remake_0_0,,,False,False,Red、Blue、Green、White、Gray,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'White': '3', 'Gray': '4'}, 'pattrens': {'': '0'}}"
1888,rice cooker,電飯鍋,2500,625,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrRiceCooker_Remake_0_0,,,False,False,White、Silver、Brown、Berry red、Black,,"{'bodys': {'White': '0', 'Silver': '1', 'Brown': '2', 'Berry red': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1889,ring,戒指,69000,17250,Miscellaneous,Beauty,expensive、fancy,True,1.0x1.0,Nook's Cranny,False,FtrRing_Remake_0_0,,,False,False,Red、Blue、Green、White、Turquoise、Brown、Black、Pink,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'White': '3', 'Turquoise': '4', 'Brown': '5', 'Black': '6', 'Pink': '7'}, 'pattrens': {'': '0'}}"
1892,hourglass,沙漏,660,165,Miscellaneous,Clock,kitchen、living room,True,1.0x1.0,Nook's Cranny,False,FtrSandglass_Remake_0_0,,,False,False,Natural、White、Black、Brown,,"{'bodys': {'Natural': '0', 'White': '1', 'Black': '2', 'Brown': '3'}, 'pattrens': {'': '0'}}"
1899,autograph cards,簽名板,1400,350,Wall-mounted,Study,school、den,False,2.0x1.0,Nook's Cranny,False,FtrAutograph_Remake_0_0,,Signature,False,True,Signature、Handprints、Illustration、Words of wisdom,Musician's signature、Comedian's signature,"{'bodys': {'Signature': '0', 'Handprints': '1', 'Illustration': '2', 'Words of wisdom': '3'}, 'pattrens': {""Musician's signature"": '0', ""Comedian's signature"": '1'}}"
1913,wooden chair,木製椅,,720,Housewares,Chair,child's room、living room,True,1.0x1.0,Crafting,True,FtrWoodenChairS_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
1929,toilet,馬桶,4400,1100,Housewares,Toilet,bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWC_Remake_0_0,,,False,False,White、Natural wood、Dark wood,,"{'bodys': {'White': '0', 'Natural wood': '1', 'Dark wood': '2'}, 'pattrens': {'': '0'}}"
2010,ball,球,520,130,Miscellaneous,Sports,fitness、school,True,1.0x1.0,Nook's Cranny,False,FtrBall_Remake_0_0,,,False,False,Basketball、Soccer ball、Volleyball、Dodgeball,,"{'bodys': {'Basketball': '0', 'Soccer ball': '1', 'Volleyball': '2', 'Dodgeball': '3'}, 'pattrens': {'': '0'}}"
2012,chalkboard,黑板,2600,650,Housewares,School,school,False,2.0x1.0,Nook's Cranny,False,FtrBlackboard_Remake_0_0,,,False,False,Blank、After school、Foreign language、Math、Music、Club activities、Art,,"{'bodys': {'Blank': '0', 'After school': '1', 'Foreign language': '2', 'Math': '3', 'Music': '4', 'Club activities': '5', 'Art': '6'}, 'pattrens': {'': '0'}}"
2013,lecture-hall bench,講堂椅子,3300,825,Housewares,Sofa,school,True,2.0x1.0,Nook's Cranny,False,FtrChairCollage_Remake_0_0,,,False,False,Light brown、Dark brown,,"{'bodys': {'Light brown': '0', 'Dark brown': '1'}, 'pattrens': {'': '0'}}"
2014,lecture-hall desk,講堂桌子,2500,625,Housewares,Desk,school,False,2.0x1.0,Nook's Cranny,False,FtrTableCollage_Remake_0_0,,,False,False,Light brown、Dark brown、White,,"{'bodys': {'Light brown': '0', 'Dark brown': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
2020,director's chair,導演椅,1600,400,Housewares,Chair,outdoors,True,1.0x1.0,Nook's Cranny,False,FtrDirectorchair_Remake_0_0,,Fabric,False,True,Light brown、Dark brown、White、Black,Natural white、Director black、Chic pleather,"{'bodys': {'Light brown': '0', 'Dark brown': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'Natural white': '0', 'Director black': '1', 'Chic pleather': '2'}}"
2319,drinking fountain,飲水處,,2700,Housewares,Playground,garden,True,1.0x1.0,Crafting,True,FtrDrinkingfountain_Remake_0_0,Color,,True,False,Ivory、Gray、Brown、Black,,"{'bodys': {'Ivory': '0', 'Gray': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
2326,water pump,手押式汲水器,,2700,Housewares,Garden,garden,True,1.0x1.0,Crafting,True,FtrHandpump_Remake_0_0,Body color,,True,False,Green、Black、Silver、Brown,,"{'bodys': {'Green': '0', 'Black': '1', 'Silver': '2', 'Brown': '3'}, 'pattrens': {'': '0'}}"
2329,tire toy,輪胎玩具,,20,Housewares,Playground,garden,True,1.0x1.0,Crafting,True,FtrPlayingtire_Remake_0_0,Tire color,,True,False,Black、Red、Yellow、Turquoise、Blue、White,,"{'bodys': {'Black': '0', 'Red': '1', 'Yellow': '2', 'Turquoise': '3', 'Blue': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
2333,solar panel,太陽能板,,20000,Housewares,Space,space,False,3.0x2.0,Nook Miles Shop,False,FtrSolarpanel_Remake_0_0,,,False,False,Blue、Black,,"{'bodys': {'Blue': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
2335,lighthouse,燈塔,,25000,Housewares,Seaside,ocean、garden,True,2.0x2.0,Nook Miles Shop,False,FtrLighthouse_Remake_0_0,,,False,False,Red、Black、Blue、White、Yellow、Gray,,"{'bodys': {'Red': '0', 'Black': '1', 'Blue': '2', 'White': '3', 'Yellow': '4', 'Gray': '5'}, 'pattrens': {'': '0'}}"
2352,parabolic antenna,圓盤天線,,20000,Housewares,Outdoors Decor,facility,True,3.0x3.0,Nook Miles Shop,False,FtrParabolicantenna_Remake_0_0,,,False,False,Plain、Red logo、Green logo,,"{'bodys': {'Plain': '0', 'Red logo': '1', 'Green logo': '2'}, 'pattrens': {'': '0'}}"
2553,iron frame,鋼筋,,15000,Housewares,Vehicle,garage,False,2.0x1.0,Crafting,True,FtrIronframe_Remake_0_0,Coating,,True,False,Red、Gray、Black,,"{'bodys': {'Red': '0', 'Gray': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
