id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,款式改造,樣式改造
1348,hamster cage,倉鼠籠,870,217,Miscellaneous,Animal,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3949,anthurium plant,火鶴花,990,247,Miscellaneous,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
2560,wooden chest,木製矮櫃,,1920,Housewares,Chest,child's room、living room,True,2.0x1.0,Crafting,True,True,False
3307,digital scale,體重計,930,232,Housewares,Bathroom Things,bathroom,False,1.0x1.0,Nook's Cranny,False,False,True
4046,rattan end table,藤編邊桌,4300,1075,Housewares,Table,living room,False,1.0x1.0,Nook's Cranny,False,False,False
4125,wooden bookshelf,木製書架,,1925,Housewares,Shelf,child's room、living room,False,2.0x0.5,Crafting,True,True,False
1557,wooden-block bed,積木床鋪,,2400,Housewares,Bed,child's room,True,2.0x1.0,Crafting,True,True,False
3675,hay bed,乾草床鋪,,400,Housewares,Bed,garden,True,2.0x1.0,Crafting,True,True,False
5717,crest doorplate,徽章門牌,,3000,Wall-mounted,House Door Decor,expensive,False,1.0x1.0,Crafting,True,True,False
1892,hourglass,沙漏,660,165,Miscellaneous,Clock,kitchen、living room,True,1.0x1.0,Nook's Cranny,False,False,False
7379,wind turbine,風力發電機,,20000,Housewares,Ranch,garden,False,2.0x1.0,Nook Miles Shop,False,False,False
6832,cherry-blossom clock,櫻花時鐘,,2750,Wall-mounted,Clock,fancy,True,1.0x1.0,Crafting,True,True,False
7535,kettlebell,壺鈴,,3750,Miscellaneous,Sports,fitness,False,1.0x1.0,Crafting,True,True,False
2012,chalkboard,黑板,2600,650,Housewares,School,school,False,2.0x1.0,Nook's Cranny,False,False,False
1836,humidifier,加濕器,1400,350,Miscellaneous,Home Appliances,office、living room,True,1.0x1.0,Nook's Cranny,False,False,False
1263,pear wardrobe,梨子衣櫃,,2600,Housewares,Chest,fancy,True,1.0x1.0,Crafting,True,True,False
2561,floor lamp,落地燈,1400,350,Housewares,Lamp,living room,True,1.0x1.0,Nook's Cranny,False,False,True
3701,writing desk,學習書桌,7100,1775,Housewares,Desk,child's room,True,2.0x1.0,Nook's Cranny,False,False,False
725,paper lantern,方形紙罩座燈,780,195,Housewares,Lamp,zen-style,True,1.0x1.0,Nook's Cranny,False,False,True
997,incense burner,線香盤,880,220,Miscellaneous,Beauty,zen-style、living room,True,1.0x1.0,Nook's Cranny,False,False,False
3948,accessories stand,飾品架,1500,375,Miscellaneous,Beauty,fancy、shop,False,1.0x1.0,Nook's Cranny,False,False,False
4013,punching bag,沙包,3800,950,Housewares,Sports,fitness,True,1.0x1.0,Nook's Cranny,False,False,False
7264,champion's pennant,優勝旗,3900,975,Housewares,School,school,False,1.0x1.0,Nook's Cranny,False,False,False
5972,wild log bench,野外圓木長椅,,960,Housewares,Chair,garden,True,2.0x1.0,Crafting,True,True,False
1499,Papa bear,大熊熊,8500,2125,Housewares,Animal,fancy、child's room,False,2.0x2.0,Nook's Cranny,False,False,True
3251,gas range,瓦斯爐連烤箱,3500,875,Housewares,Kitchen,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
1913,wooden chair,木製椅,,720,Housewares,Chair,child's room、living room,True,1.0x1.0,Crafting,True,True,False
1816,changing room,試衣間,3700,925,Housewares,Shop,shop、facility,True,1.0x1.0,Nook's Cranny,False,False,True
1753,aroma pot,薰香台,,600,Miscellaneous,Beauty,living room,True,1.0x1.0,Crafting,True,True,False
3587,fishing-rod stand,釣竿架,,300,Housewares,Supplies,ocean、living room,False,1.0x1.0,Fishing Tourney,False,True,False
7237,pansy table,三色堇桌,,760,Housewares,Table,fancy,False,1.0x1.0,Crafting,True,True,False
3946,outdoor table,戶外桌,2200,550,Housewares,Table,outdoors,False,2.0x1.0,Nook's Cranny,False,False,True
4116,whiteboard,白板,2600,650,Housewares,Office,office,False,2.0x1.0,Nook's Cranny,False,False,False
3500,frozen pillar,冰柱子,,6200,Housewares,Seasonal Decor,freezing cold,False,1.0x1.0,Crafting,True,True,False
3444,wheelchair,輪椅,2700,675,Housewares,Chair,facility,True,1.0x1.0,Nook's Cranny,False,False,True
7392,candy machine,糖果機,2800,700,Housewares,Shop,shop、facility,True,1.0x1.0,Nook's Cranny,False,False,False
3947,outdoor bench,戶外長椅,1300,325,Housewares,Sofa,outdoors,True,2.0x1.0,Nook's Cranny,False,False,True
742,fireplace,壁爐,5900,1475,Housewares,Fireplace,living room、expensive,True,2.0x1.0,Nook's Cranny,False,False,False
3446,western-style stone,洋風墓碑,,4500,Housewares,Garden,garden、horror,False,2.0x1.0,Crafting,True,True,False
4309,destinations signpost,世界的路標,,1440,Housewares,Vehicle,garden,False,1.5x1.5,Crafting,True,True,False
2326,water pump,手押式汲水器,,2700,Housewares,Garden,garden,True,1.0x1.0,Crafting,True,True,False
896,cat tower,貓跳台,3000,750,Housewares,Animal,living room,True,1.0x1.0,Nook's Cranny,False,False,False
1232,water cooler,桶裝飲水機,3400,850,Housewares,Facility Decor,living room、office,True,1.0x1.0,Nook's Cranny,False,False,False
7159,cardboard sofa,紙箱沙發,,120,Housewares,Sofa,garage,True,2.0x1.0,Crafting,True,True,False
7163,cardboard chair,紙箱椅,,60,Housewares,Chair,garage,True,1.0x1.0,Crafting,True,True,False
1567,oil barrel,汽油桶,650,162,Housewares,Vehicle,garage,False,1.0x1.0,Nook's Cranny,False,False,False
8298,bunk bed,上下鋪,5000,1250,Housewares,Bed,facility,True,2.0x1.0,Nook's Cranny,False,False,True
3784,den chair,書房椅子,8700,2175,Housewares,Chair,den,True,1.0x1.0,Nook's Cranny,False,False,False
3498,frozen partition,冰隔板,,7400,Housewares,Seasonal Decor,freezing cold,False,2.0x0.5,Crafting,True,True,False
4143,diner neon sign,餐館霓虹燈招牌,3900,975,Housewares,Lamp,shop,True,2.0x1.0,Nook's Cranny,False,False,False
2586,natural garden chair,自然風花園椅,,2220,Housewares,Chair,garden,True,1.0x1.0,Crafting,True,True,False
12409,wedding pipe organ,婚禮管風琴,100000,25000,Housewares,Musical Instrument,party、expensive,True,2.0x1.0,Wedding Season,False,True,False
7453,aluminum briefcase,鋁合金箱,100000,25000,Miscellaneous,Office,office、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
4441,diner mini table,餐館小桌,1600,400,Housewares,Table,shop,False,1.0x1.0,Nook's Cranny,False,False,False
1829,cypress plant,黃金柏,1000,250,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
4445,vintage TV tray,托盤茶几,1200,300,Housewares,Table,living room,False,1.0x1.0,Nook's Cranny,False,False,True
1111,outdoor bath,露天池,,4350,Housewares,Bathtub,garden、zen-style,True,3.0x3.0,Crafting,True,True,False
7161,cardboard bed,紙箱床鋪,,240,Housewares,Bed,garage,True,2.0x1.0,Crafting,True,True,False
677,deer scare,竹流水造景,,1740,Housewares,Japanese Style,zen-style、garden,True,1.0x1.0,Crafting,True,True,False
7805,butter churn,奶油攪拌器,,1980,Housewares,Ranch,facility、garden,False,1.0x1.0,Crafting,True,True,False
287,exercise bike,健身腳踏車,4800,1200,Housewares,Sports,fitness,True,1.0x1.0,Nook's Cranny,False,False,False
907,vacuum cleaner,吸塵器,3800,950,Housewares,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,False,False
7247,silo,筒倉,,13920,Housewares,Ranch,garden,False,2.0x2.0,Crafting,True,True,False
4038,log stool,圓木凳子,,480,Housewares,Chair,garden,True,1.0x1.0,Crafting,True,True,False
3805,mush parasol,蘑菇陽傘,,1200,Housewares,Plants,garden,False,2.0x2.0,Crafting,True,True,False
5973,log stakes,圓木樁,,360,Housewares,Ranch,garden,False,1.0x1.0,Crafting,True,True,False
1221,video camera,攝影機,32000,8000,Housewares,Home Appliances,facility,True,1.0x1.0,Nook's Cranny,False,False,False
7153,cypress bathtub,檜木泡澡桶,13000,3250,Housewares,Bathtub,bathroom,False,2.0x2.0,Nook's Cranny,False,False,False
9619,utility pole,電線桿,,5000,Housewares,Vehicle,garden,False,1.0x1.0,Nook Miles Shop,False,False,False
532,mountain standee,假山道具,,1080,Housewares,School,school,False,2.0x1.0,Crafting,True,True,False
7232,mum cushion,菊花抱枕,,440,Housewares,Chair,fancy,True,1.0x1.0,Crafting,True,True,False
908,upright vacuum,直立式吸塵器,2500,625,Housewares,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,False,False
2614,mountain bike,登山車,5100,1275,Housewares,Sports,fitness、garden,False,2.0x1.0,Nook's Cranny,False,False,False
3954,antique clock,古董時鐘,44000,11000,Housewares,Clock,living room、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
7681,loom,織布機,13000,3250,Housewares,Japanese Style,zen-style,True,2.0x2.0,Nook's Cranny,False,False,True
3416,soft-serve lamp,霜淇淋檯燈,3000,750,Housewares,Lamp,shop、fancy,True,1.0x1.0,Nook's Cranny,False,False,False
4001,cute vanity,可愛梳妝台,5400,1350,Housewares,Dresser,fancy,True,1.0x1.0,Nook's Cranny,False,False,False
3820,fan,風扇,1700,425,Housewares,Fan,living room、child's room,True,1.0x1.0,Nook's Cranny,False,False,False
1626,iron garden chair,鑄鐵花園椅,,2250,Housewares,Chair,garden,True,1.0x1.0,Crafting,True,True,False
1081,upright piano,直立式鋼琴,53000,13250,Housewares,Musical Instrument,music、expensive,True,2.0x1.0,Nook's Cranny,False,False,False
1866,menu chalkboard,菜單黑板,1800,450,Housewares,Shop,shop,False,1.0x1.0,Nook's Cranny,False,False,False
144,manhole cover,人孔蓋,,2250,Housewares,Vehicle,garden,True,1.0x1.0,Crafting,True,True,False
3122,mini DIY workbench,小型ＤＩＹ作業台,,2580,Housewares,Work Bench,garage,True,1.0x1.0,Crafting,True,True,False
1500,Mama bear,中熊熊,2300,575,Housewares,Animal,fancy、child's room,False,1.0x1.0,Nook's Cranny,False,False,True
3505,frozen counter,冰吧台,,7000,Housewares,Table,freezing cold,False,2.0x1.0,Crafting,True,True,False
1598,exercise ball,瑜伽球,1100,275,Housewares,Sports,fitness、office,True,1.0x1.0,Nook's Cranny,False,False,False
4722,monster statue,怪獸,,25000,Housewares,Toy,child's room、horror,True,3.0x3.0,Nook Miles Shop,False,False,False
86,elephant slide,大象溜滑梯,4200,1050,Housewares,Playground,garden、child's room,False,2.0x1.0,Nook's Cranny,False,False,False
1029,low screen,矮屏風,870,217,Housewares,Japanese Style,zen-style,False,1.0x0.5,Nook's Cranny,False,False,True
4081,camping cot,露營床,1800,450,Housewares,Bed,outdoors,True,2.0x1.0,Starting items,False,False,False
4129,monstera,龜背芋,1700,425,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
1631,garden faucet,花園水龍頭,1900,475,Housewares,Garden,garden,True,1.0x1.0,Nook's Cranny,False,False,False
7231,tulip surprise box,鬱金香驚嚇箱,,760,Housewares,Toy,child's room、fancy,True,1.0x1.0,Crafting,True,True,False
7654,electric kick scooter,電動滑板車,4400,1100,Housewares,Sports,child's room、garden,True,1.0x1.0,Nook's Cranny,False,False,False
832,modern office chair,辦公室椅子,2200,550,Housewares,Chair,office,True,1.0x1.0,Nook's Cranny,False,False,False
3997,cute wardrobe,可愛衣櫃,7300,1825,Housewares,Chest,fancy,True,1.0x1.0,Nook's Cranny,False,False,False
1199,tricycle,三輪車,1600,400,Housewares,Playground,garden、child's room,False,1.0x1.0,Nook's Cranny,False,False,False
4035,log garden lounge,圓木花園躺椅,,1440,Housewares,Bed,garden,True,2.0x1.0,Crafting,True,True,True
4043,log round table,圓木圓桌,,1800,Housewares,Table,garden、living room,False,2.0x2.0,Crafting,True,True,True
1778,clothesline pole,曬衣竿,1100,275,Housewares,Supplies,garden、bathroom,False,2.0x0.5,Nook's Cranny,False,False,True
4080,long bathtub,浴缸,7800,1950,Housewares,Bathtub,bathroom,True,2.0x1.0,Nook's Cranny,False,False,False
4137,diner chair,餐館椅子,1600,400,Housewares,Chair,shop,True,1.0x1.0,Nook's Cranny,False,False,False
6080,tree's bounty big tree,大樹果樹,,6080,Housewares,Seasonal Decor,party、fancy,False,1.0x1.0,Crafting,True,True,False
3560,iron worktable,鑄鐵工作桌,,7500,Housewares,Table,garage,False,2.0x1.0,Crafting,True,True,False
1412,TV camera,攝影棚錄影機,14000,3500,Housewares,Facility Decor,facility、concert,True,1.0x1.0,Nook's Cranny,False,False,False
950,effects rack,音效機櫃,6800,1700,Housewares,Musical Instrument,concert、facility,False,1.0x1.0,Nook's Cranny,False,False,True
3776,brick well,磚塊水井,,2800,Housewares,Garden,garden,False,1.5x1.5,Crafting,True,True,False
7238,anchor statue,錨裝飾品,,1400,Housewares,Seaside,ocean,False,1.0x1.0,Fishing Tourney,False,True,False
4036,log decorative shelves,圓木裝飾架,,1560,Housewares,Shelf,garden、living room,False,2.0x1.0,Crafting,True,True,True
533,tree standee,假樹道具,,1560,Housewares,School,school,False,2.0x1.0,Crafting,True,True,False
4040,log dining table,圓木餐桌,,1800,Housewares,Table,garden、living room,False,2.0x2.0,Crafting,True,True,True
335,Mr. Flamingo,雄紅鶴,3000,750,Housewares,Animal,garden、fancy,False,1.0x1.0,Nook's Cranny,False,False,False
4139,diner counter table,餐館吧台桌,6000,1500,Housewares,Table,shop,False,2.0x1.0,Nook's Cranny,False,False,False
4044,log extra-long sofa,圓木長沙發,,1920,Housewares,Sofa,garden、living room,True,2.0x1.0,Crafting,True,True,True
290,treadmill,跑步機,64000,16000,Housewares,Sports,fitness,True,2.0x1.0,Nook's Cranny,False,False,False
1501,Baby bear,小熊熊,1800,450,Miscellaneous,Animal,fancy、child's room,False,1.0x1.0,Nook's Cranny,False,False,True
1852,box sofa,無扶手沙發,2700,675,Housewares,Chair,shop、facility,True,1.0x1.0,Nook's Cranny,False,False,False
4041,log bed,圓木床鋪,,3600,Housewares,Bed,garden、living room,True,2.0x2.0,Crafting,True,True,True
7789,drying rack,曬衣架,2700,675,Housewares,Supplies,garden、bathroom,False,2.0x1.0,Nook's Cranny,False,False,False
4141,diner sofa,餐館沙發,3500,875,Housewares,Sofa,shop,True,2.0x1.0,Nook's Cranny,False,False,False
7281,sleigh,雪橇,,960,Housewares,Chair,garden,True,2.0x1.0,Crafting,True,True,False
3621,loft bed with desk,書桌床組,7700,1925,Housewares,Desk,child's room,True,2.0x1.0,Nook's Cranny,False,False,True
85,train set,鐵道模型,7900,1975,Housewares,Toy,child's room,True,2.0x2.0,Nook's Cranny,False,False,False
1853,box corner sofa,無扶手轉角沙發,2700,675,Housewares,Chair,shop、facility,True,1.0x1.0,Nook's Cranny,False,False,False
9568,construction sign,施工告示牌,,5000,Housewares,Vehicle,garage、facility,False,1.0x1.0,Nook Miles Shop,False,False,False
3998,cute sofa,可愛沙發,9600,2400,Housewares,Sofa,fancy,True,2.0x1.0,Nook's Cranny,False,False,False
7525,tool shelf,工具架,7300,1825,Housewares,Table,garage、facility,False,2.0x1.0,Nook's Cranny,False,False,False
333,birdhouse,鳥巢屋,,840,Housewares,Animal,garden,False,1.0x1.0,Crafting,True,True,False
3979,shell stool,貝殼凳子,,600,Housewares,Chair,ocean,True,1.0x1.0,Crafting,True,True,False
7528,tool cart,工具推車,2400,600,Housewares,Table,garage,False,1.0x1.0,Nook's Cranny,False,False,False
4072,toilet-cleaning set,廁所打掃用具組合,670,167,Housewares,Bathroom Things,bathroom,False,1.0x1.0,Nook's Cranny,False,False,False
805,mush lamp,蘑菇燈,,1600,Housewares,Lamp,garden,True,1.0x1.0,Crafting,True,True,False
1288,fan palm,黃椰子,1200,300,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
3991,festive tree,可愛聖誕樹,,1400,Housewares,Seasonal Decor,party、fancy,True,1.0x1.0,Crafting,True,True,False
2335,lighthouse,燈塔,,25000,Housewares,Seaside,ocean、garden,True,2.0x2.0,Nook Miles Shop,False,False,False
3581,fish-drying rack,魚乾,,750,Housewares,Seaside,ocean、garden,False,2.0x1.0,Fishing Tourney,False,True,False
1227,deluxe washer,滾筒式洗衣機,76000,19000,Housewares,Home Appliances,bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
1434,sleeping bag,睡袋,1400,350,Housewares,Bed,outdoors,True,2.0x1.0,Nook's Cranny,False,False,False
12406,wedding table,婚禮桌,6000,1500,Housewares,Table,party、expensive,True,2.0x2.0,Wedding Season,False,True,False
3502,frozen bed,冰床鋪,,9000,Housewares,Bed,freezing cold,True,2.0x2.0,Crafting,True,True,True
7531,ironing board,燙衣板,2300,575,Housewares,Home Appliances,living room,False,1.0x1.0,Nook's Cranny,False,False,True
1243,flashy-flower sign,花環,1800,450,Housewares,Shop,party,False,1.0x1.0,Nook's Cranny,False,False,False
1929,toilet,馬桶,4400,1100,Housewares,Toilet,bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
1620,hammock,吊床,1300,325,Housewares,Bed,outdoors,True,2.0x1.0,Nook's Cranny,False,False,True
1804,electric bass,電貝斯,82000,20500,Housewares,Musical Instrument,concert,True,1.0x1.0,Nook's Cranny,False,False,False
3624,cute bed,可愛床鋪,12000,3000,Housewares,Bed,fancy,True,2.0x2.0,Nook's Cranny,False,False,False
3594,birthday sign,生日立牌,,300,Housewares,Seasonal Decor,party、fancy,False,2.0x1.0,Birthday,False,True,False
7865,elaborate kimono stand,豪華和服架,220000,55000,Housewares,Japanese Style,zen-style、expensive,False,2.0x1.0,Nook's Cranny,False,False,False
2329,tire toy,輪胎玩具,,20,Housewares,Playground,garden,True,1.0x1.0,Crafting,True,True,False
4708,mush low stool,蘑菇凳子,,800,Housewares,Chair,garden,True,1.0x1.0,Crafting,True,True,False
1189,tire stack,輪胎堆,,60,Housewares,Vehicle,garage、garden,False,1.0x1.0,Crafting,True,True,False
5635,tiny library,微型圖書館,,1035,Housewares,Garden,garden,False,1.0x1.0,Crafting,True,True,False
4761,throwback rocket,TOY衣櫃,5900,1475,Housewares,Chest,child's room、space,True,1.0x1.0,Nook's Cranny,False,False,False
3966,big festive tree,大型聖誕樹,,3200,Housewares,Seasonal Decor,party、fancy,True,2.0x2.0,Crafting,True,True,False
4138,diner counter chair,餐館吧台椅,1100,275,Housewares,Chair,shop,True,1.0x1.0,Nook's Cranny,False,False,False
7390,leaf stool,落葉凳子,,1560,Housewares,Chair,child's room、fancy,True,1.0x1.0,Crafting,True,True,False
338,lawn mower,割草機,2900,725,Housewares,Garden,garden,False,1.0x1.0,Nook's Cranny,False,False,False
4109,double-door refrigerator,對開冰箱,60000,15000,Housewares,Home Appliances,kitchen、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
4759,throwback race-car bed,TOY床鋪,3800,950,Housewares,Bed,child's room,True,2.0x1.0,Nook's Cranny,False,False,False
3999,cute chair,可愛椅,4300,1075,Housewares,Chair,fancy,True,1.0x1.0,Nook's Cranny,False,False,False
1504,giant teddy bear,特大熊熊,,6300,Housewares,Animal,fancy、child's room,False,3.0x3.0,Crafting,True,True,True
5931,jail bars,牢籠,,3750,Housewares,Ranch,facility、horror,False,2.0x0.5,Crafting,True,True,False
1632,golf bag,高爾夫球袋,54000,13500,Housewares,Sports,fitness,False,1.0x1.0,Nook's Cranny,False,False,False
3196,ironwood dresser,鑄鐵木矮櫃,,3840,Housewares,Chest,living room,True,1.0x1.0,Crafting,True,True,False
863,billiard table,撞球桌,77000,19250,Housewares,Sports,shop、facility,False,2.0x1.0,Nook's Cranny,False,False,False
3557,bamboo floor lamp,竹製落地燈,,1280,Housewares,Lamp,zen-style,True,1.0x1.0,Crafting,True,True,False
2010,ball,球,520,130,Miscellaneous,Sports,fitness、school,True,1.0x1.0,Nook's Cranny,False,False,False
12405,wedding chair,婚禮椅,2000,500,Housewares,Chair,party、expensive,True,1.0x1.0,Wedding Season,False,True,False
7047,zen cushion,坐墊,500,125,Housewares,Chair,zen-style、living room,True,1.0x1.0,Nook's Cranny,False,False,True
849,amp,擴音器,5100,1275,Miscellaneous,Musical Instrument,concert,False,1.0x1.0,Nook's Cranny,False,False,False
4758,throwback mitt chair,TOY椅,1400,350,Housewares,Chair,child's room、fitness,True,1.0x1.0,Nook's Cranny,False,False,False
3230,futon,日式床墊,1600,400,Housewares,Bed,zen-style,True,2.0x1.0,Nook's Cranny,False,False,True
3193,ironwood chair,鑄鐵木椅,,1860,Housewares,Chair,living room,True,1.0x1.0,Crafting,True,True,False
331,birdbath,小鳥水盆,,900,Housewares,Garden,garden,False,1.0x1.0,Crafting,True,True,False
3200,ironwood bed,鑄鐵木床鋪,,9900,Housewares,Bed,living room,True,2.0x1.0,Crafting,True,True,True
1157,brick oven,窯烤爐,,3820,Housewares,Kitchen,kitchen、shop,True,1.5x1.5,Crafting,True,True,False
1241,DIY workbench,ＤＩＹ作業台,,6630,Housewares,Work Bench,garage,True,2.0x1.0,Crafting,True,True,False
3808,mush log,蘑菇樹幹,,1680,Housewares,Desk,facility、garden,False,1.0x1.0,Crafting,True,True,False
3554,bamboo candleholder,竹製燭台,,880,Miscellaneous,Lamp,zen-style,True,1.0x1.0,Crafting,True,True,False
5337,three-tiered snowperson,3層雪人,,7420,Housewares,Seasonal Decor,freezing cold、garden,False,1.0x1.0,Snowman,True,True,False
3468,beach towel,沙灘巾,380,95,Housewares,Bed,ocean,True,2.0x1.0,Nook's Cranny,False,False,True
530,grass standee,草叢道具,,480,Housewares,School,school,False,1.0x0.5,Crafting,True,True,False
3561,iron hanger stand,鑄鐵衣帽立架,,2250,Housewares,Chest,living room,False,1.0x1.0,Crafting,True,True,True
664,beach chair,沙灘躺椅,920,230,Housewares,Bed,ocean,True,2.0x1.0,Nook's Cranny,False,False,False
4760,throwback hat table,TOY桌,3800,950,Housewares,Table,child's room、fitness,False,2.0x2.0,Nook's Cranny,False,False,False
7230,cosmos shower,波斯菊花灑,,3050,Housewares,Bathtub,bathroom、fancy,True,1.0x1.0,Crafting,True,True,False
1058,music stand,樂譜架,,960,Housewares,Musical Instrument,music,False,1.0x1.0,Crafting,True,True,False
1625,iron garden bench,鑄鐵花園長椅,,6000,Housewares,Sofa,garden,True,2.0x1.0,Crafting,True,True,False
1627,iron garden table,鑄鐵花園桌,,3750,Housewares,Table,garden,False,1.0x1.0,Crafting,True,True,False
1507,teacup ride,旋轉咖啡杯,,25000,Housewares,Playground,facility、fancy,True,3.0x3.0,Nook Miles Shop,False,False,False
4093,bamboo drum,竹鼓,,720,Miscellaneous,Musical Instrument,zen-style,True,1.0x1.0,Crafting,True,True,False
330,barbecue,烤肉爐,2500,625,Housewares,Outdoors Decor,outdoors,True,1.0x1.0,Nook's Cranny,False,False,False
3588,signpost,路標,,600,Housewares,Ranch,garden,False,1.0x1.0,Crafting,True,True,False
1802,drink machine,自動販賣機,,10000,Housewares,Facility Decor,shop、facility,True,1.0x1.0,Nook Miles Shop,False,False,True
2553,iron frame,鋼筋,,15000,Housewares,Vehicle,garage,False,2.0x1.0,Crafting,True,True,False
4113,hose reel,捲管器,1400,350,Housewares,Garden,garden,False,1.0x1.0,Nook's Cranny,False,False,False
7391,tatami bed,榻榻米床鋪,2800,700,Housewares,Bed,zen-style,True,2.0x1.0,Nook's Cranny,False,False,False
3499,frozen arch,冰拱門,,9000,Housewares,Arch,freezing cold,False,3.0x1.0,Crafting,True,True,False
3509,garden bench,花園長椅,,4440,Housewares,Sofa,garden,True,2.0x1.0,Crafting,True,True,False
9767,garbage bin,可推式垃圾桶,1000,250,Housewares,Supplies,garage、facility,True,1.0x1.0,Nook's Cranny,False,False,False
3974,imperial low table,東方風矮桌,3700,925,Housewares,Table,zen-style,False,2.0x1.0,Nook's Cranny,False,False,False
3702,writing chair,學習椅,1700,425,Housewares,Chair,child's room,True,1.0x1.0,Nook's Cranny,False,False,True
3305,baby chair,兒童椅,1200,300,Housewares,Chair,child's room,True,1.0x1.0,Nook's Cranny,False,False,True
12402,wedding arch,婚禮拱門,20000,5000,Housewares,Arch,party、expensive,False,3.0x1.0,Wedding Season,False,True,False
4078,barbell,槓鈴,,7500,Housewares,Sports,fitness,False,2.0x1.0,Crafting,True,True,False
9642,iron closet,鑄鐵衣櫃,,9000,Housewares,Chest,living room,True,1.0x1.0,Crafting,True,True,False
1330,basic teacher's desk,講桌,2000,500,Housewares,Desk,school,False,2.0x1.0,Nook's Cranny,False,False,False
739,tea table,茶几,,1440,Housewares,Desk,zen-style、living room,False,2.0x2.0,Crafting,True,True,False
4226,basketball hoop,籃框,11000,2750,Housewares,Sports,fitness、school,False,2.0x2.0,Nook's Cranny,False,False,False
4572,shaded floor lamp,有罩落地燈,1700,425,Housewares,Lamp,living room,True,1.0x1.0,Nook's Cranny,False,False,False
2776,tankless toilet,無水箱馬桶,4100,1025,Housewares,Toilet,bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
4066,illuminated tree,樹型燈飾,,6700,Housewares,Seasonal Decor,party、fancy,True,2.0x2.0,Crafting,True,True,False
531,hedge standee,樹叢道具,,600,Housewares,School,school,False,1.0x0.5,Crafting,True,True,False
12403,wedding cake,婚禮蛋糕,4000,1000,Miscellaneous,Dining,party、expensive,False,1.0x1.0,Wedding Season,False,True,False
4412,cotton-candy stall,棉花糖小吃攤,,15000,Housewares,Shop,fancy、party,True,2.0x1.0,Nook Miles Shop,False,False,False
676,tall lantern,石燈籠,,2700,Housewares,Japanese Style,zen-style,True,1.0x1.0,Crafting,True,True,False
1328,school desk,學校桌子,1100,275,Housewares,Desk,school,False,1.0x1.0,Nook's Cranny,False,False,False
3973,imperial bed,東方風床鋪,23000,5750,Housewares,Bed,zen-style,True,2.0x2.0,Nook's Cranny,False,False,False
3992,key holder,鑰匙掛勾,,1110,Wall-mounted,Facility Decor,garage、living room,False,1.0x1.0,Crafting,True,True,False
8419,garden wagon,園藝推車,,3180,Housewares,Plants,garden、fancy,False,2.0x1.0,Crafting,True,True,False
3976,orange wall-mounted clock,橘子壁掛鐘,,2240,Wall-mounted,Clock,fancy,True,1.0x1.0,Crafting,True,True,False
3563,iron shelf,鑄鐵櫃,,10500,Housewares,Shelf,living room,False,2.0x1.0,Crafting,True,True,False
4738,skull doorplate,骷髏門牌,540,135,Wall-mounted,House Door Decor,horror,False,1.0x1.0,Nook's Cranny,False,False,False
987,harp,豎琴,130000,32500,Housewares,Musical Instrument,music,True,1.0x1.0,Nook's Cranny,False,False,False
5309,heart doorplate,愛心門牌,600,150,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Nook's Cranny,False,False,False
7145,Mom's embroidery,媽媽刺繡裝飾,,88,Wall-mounted,Supplies,living room、fancy,False,1.0x1.0,Mom,False,True,False
5310,spider doorplate,蜘蛛門牌,360,90,Wall-mounted,House Door Decor,child's room、horror,False,1.0x1.0,Bug-Off,False,True,False
3553,bamboo partition,竹屏風,,2020,Housewares,Screen,zen-style,False,2.0x0.5,Crafting,True,True,False
1565,wooden-block table,積木桌,,1320,Housewares,Table,child's room,False,2.0x2.0,Crafting,True,True,False
7190,studio wall spotlight,壁掛式聚光燈,2300,575,Wall-mounted,Lamp,facility、concert,True,1.0x1.0,Nook's Cranny,False,False,False
3616,system kitchen,櫥櫃式廚房,130000,32500,Housewares,Kitchen,kitchen、expensive,False,2.0x1.0,Nook's Cranny,False,False,False
3551,bamboo shelf,竹製多寶架,,2400,Housewares,Shelf,zen-style,False,2.0x1.0,Crafting,True,True,False
3983,shell bed,貝殼床鋪,,10200,Housewares,Bed,ocean、expensive,True,2.0x2.0,Crafting,True,True,False
10743,bamboo speaker,竹廣播喇叭,,1230,Housewares,Audio,zen-style,True,1.0x1.0,Crafting,True,True,False
10742,bamboo stool,竹凳子,,800,Housewares,Chair,zen-style,True,1.0x1.0,Crafting,True,True,False
4077,party garland,派對裝飾,650,162,Wall-mounted,Seasonal Decor,party、fancy,False,2.0x1.0,Nook's Cranny,False,False,False
