id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
2731,digital alarm clock,デジタルアラームどけい,電子鬧鐘,1600,400,小物件,時鐘,客廳、兒童房,True,1.0x1.0,Nook商店,False,FtrDigitalclock_Remake_0_0,,,False,False,Orange、Lime、Light blue、Blue、Purple、Pink、White、Black,,"{'bodys': {'Orange': '0', 'Lime': '1', 'Light blue': '2', 'Blue': '3', 'Purple': '4', 'Pink': '5', 'White': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
2736,retro fan,レトロなせんぷうき,復古風扇,2100,525,家具,風扇,客廳,True,1.0x1.0,Nook商店,False,FtrFanRetro_Remake_0_0,,,False,False,Blue、Green、Orange,,"{'bodys': {'Blue': '0', 'Green': '1', 'Orange': '2'}, 'pattrens': {'': '0'}}"
2740,automatic washer,せんたくき,洗衣機,4500,1125,家具,家用電器,浴室,True,1.0x1.0,Nook商店,False,FtrWashingmachine_Remake_0_0,,,False,False,White、Pink、Blue、Green、Yellow、Black,,"{'bodys': {'White': '0', 'Pink': '1', 'Blue': '2', 'Green': '3', 'Yellow': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
2754,simple well,シンプルないど,簡約水井,,2850,家具,花園,花園、恐怖,False,2.0x2.0,DIY,True,FtrWell,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
2770,chessboard,チェス,西洋棋,95000,23750,小物件,玩具,客廳、昂貴,False,1.0x1.0,Nook商店,False,FtrChess_Remake_0_0,,,False,False,Brown、Black,,"{'bodys': {'Brown': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
2771,round space heater,まるがたストーブ,圓形暖爐,2700,675,家具,加熱器,客廳、學校,True,1.0x1.0,Nook商店,False,FtrStoveRound_Remake_0_0,,,False,False,White、Black、Red、Green、Orange、Light blue,,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Green': '3', 'Orange': '4', 'Light blue': '5'}, 'pattrens': {'': '0'}}"
2772,fancy violin,ヴァイオリン,小提琴,140000,35000,小物件,樂器,音樂、昂貴,True,1.0x1.0,Nook商店,False,FtrViolin_Remake_0_0,,,False,False,Natural、White、Black,,"{'bodys': {'Natural': '0', 'White': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
2775,squat toilet,わしきトイレ,蹲式馬桶,1500,375,家具,廁所,禪宗風格、浴室,True,1.0x1.0,Nook商店,False,FtrWCJapan,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
2776,tankless toilet,タンクレストイレ,無水箱馬桶,4100,1025,家具,廁所,浴室,True,1.0x1.0,Nook商店,False,FtrWCTankless_Remake_0_0,,,False,False,White、Ivory、Pink、Light blue、Black,,"{'bodys': {'White': '0', 'Ivory': '1', 'Pink': '2', 'Light blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3064,cooler box,クーラーボックス,保冷箱,1700,425,小物件,廚房用品,戶外活動、商店,True,1.0x1.0,Nook商店,False,FtrCoolerbox_Remake_0_0,,,False,False,Blue、Red、Yellow、Green,,"{'bodys': {'Blue': '0', 'Red': '1', 'Yellow': '2', 'Green': '3'}, 'pattrens': {'': '0'}}"
3065,gold bars,きんののべぼう,金條,,30000,小物件,博物館,昂貴,False,1.0x1.0,DIY,True,FtrGoldbar,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3078,tourist telescope,かんこうぼうえんきょう,觀光望遠鏡,,10000,家具,太空,太空、設施,False,1.0x1.0,購物-哩數兌換,False,FtrTelescopeSightseeing_Remake_0_0,,,False,False,Green、Blue、White、Gray、Black,,"{'bodys': {'Green': '0', 'Blue': '1', 'White': '2', 'Gray': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3122,mini DIY workbench,ちいさなDIYさぎょうだい,小型ＤＩＹ作業台,,2580,家具,工作台,車庫,True,1.0x1.0,DIY,True,FtrWorkbenchS_Remake_0_0,Paint color,,True,False,Natural、Brown、Ash brown、Gray、Yellow、Green、Blue、Pink,,"{'bodys': {'Natural': '0', 'Brown': '1', 'Ash brown': '2', 'Gray': '3', 'Yellow': '4', 'Green': '5', 'Blue': '6', 'Pink': '7'}, 'pattrens': {'': '0'}}"
3191,ironwood table,アイアンウッドテーブル,鑄鐵木桌,,5940,家具,桌子,客廳,False,2.0x2.0,DIY,True,FtrIronwoodTableL_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3193,ironwood chair,アイアンウッドチェア,鑄鐵木椅,,1860,家具,椅子,客廳,True,1.0x1.0,DIY,True,FtrIronwoodChairS_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3194,ironwood low table,アイアンウッドローテーブル,鑄鐵木矮桌,,3720,家具,桌子,客廳,False,2.0x1.0,DIY,True,FtrIronwoodTableM_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3195,ironwood cart,アイアンウッドワゴン,鑄鐵木收納推車,,3720,家具,檯子/桌子,客廳,False,1.0x1.0,DIY,True,FtrIronwoodServingcart_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3196,ironwood dresser,アイアンウッドチェスト,鑄鐵木矮櫃,,3840,家具,櫃子,客廳,True,1.0x1.0,DIY,True,FtrIronwoodChest_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3200,ironwood bed,アイアンウッドベッド,鑄鐵木床鋪,,9900,家具,床鋪,客廳,True,2.0x1.0,DIY,True,FtrIronwoodBedS_Remake_0_0,Lumber type,Bedding,True,True,Birch、Teak、Walnut、Old、Oak,Navy、Blue-gray、Brown,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'Navy': '0', 'Blue-gray': '1', 'Brown': '2'}}"
3205,wooden-block stereo,つみきコンポ,積木音響,,2460,家具,音響,兒童房,True,2.0x1.0,DIY,True,FtrBlockCompo_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
3206,wooden-block toy,つみきのおもちゃ,積木玩具,,360,小物件,玩具,兒童房,False,1.0x1.0,DIY,True,FtrBlockBrick_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
3208,wooden-block wall clock,つみきウォールクロック,積木壁鐘,,1350,壁掛物,時鐘,兒童房,True,1.0x1.0,DIY,True,FtrBlockClock_Remake_0_0,Block color,,True,False,Natural、Mixed wood、Colorful、Pastel、Vivid,,"{'bodys': {'Natural': '0', 'Mixed wood': '1', 'Colorful': '2', 'Pastel': '3', 'Vivid': '4'}, 'pattrens': {'': '0'}}"
3229,clothesline,ものほしロープ,曬衣繩,,100,家具,耗材,花園,False,2.0x0.5,DIY,True,FtrClothesline_Remake_0_0,,Drying shirt,False,True,,White、Well-used、Blue stripes、Red plaid、Green plaid,"{'bodys': {'': '0'}, 'pattrens': {'White': '0', 'Well-used': '1', 'Blue stripes': '2', 'Red plaid': '3', 'Green plaid': '4'}}"
3230,futon,ふとん,日式床墊,1600,400,家具,床鋪,禪宗風格,True,2.0x1.0,Nook商店,False,FtrFuton_Remake_0_0,,Bedding,False,True,,Red、Blue、Orange、Green,"{'bodys': {'': '0'}, 'pattrens': {'Red': '0', 'Blue': '1', 'Orange': '2', 'Green': '3'}}"
3251,gas range,オーブンつきコンロ,瓦斯爐連烤箱,3500,875,家具,廚房,廚房、商店,True,1.0x1.0,Nook商店,False,FtrKitchenOven_Remake_0_0,,,False,False,Silver、White、Red、Blue、Black,,"{'bodys': {'Silver': '0', 'White': '1', 'Red': '2', 'Blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3252,LCD TV (50 in.),えきしょうテレビ 50インチ,液晶電視 50吋,99000,24750,小物件,電視,客廳,True,2.0x1.0,Nook商店,False,FtrTV50inch_Remake_0_0,,,False,False,Black、White、Silver、Red、Blue,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3270,ironwood kitchenette,アイアンウッドキッチン,鑄鐵木廚房,,7560,家具,廚房,廚房,False,2.0x1.0,DIY,True,FtrIronwoodKitchen_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3271,ironwood cupboard,アイアンウッドカップボード,鑄鐵木櫥櫃,,9780,家具,架子,廚房,False,2.0x1.0,DIY,True,FtrIronwoodCupboard_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3275,ironwood clock,アイアンウッドクロック,鑄鐵木時鐘,,1740,壁掛物,時鐘,客廳,True,1.0x1.0,DIY,True,FtrIronwoodClockW_Remake_0_0,Lumber type,,True,False,Birch、Teak、Walnut、Old、Oak,,"{'bodys': {'Birch': '0', 'Teak': '1', 'Walnut': '2', 'Old': '3', 'Oak': '4'}, 'pattrens': {'': '0'}}"
3282,pop-up toaster,ポップアップトースター,烤吐司機,2300,575,小物件,餐飲,廚房、商店,True,1.0x1.0,Nook商店,False,FtrToaster_Remake_0_0,,,False,False,White、Yellow、Light blue、Green、Red、Silver,,"{'bodys': {'White': '0', 'Yellow': '1', 'Light blue': '2', 'Green': '3', 'Red': '4', 'Silver': '5'}, 'pattrens': {'': '0'}}"
3305,baby chair,まめイス,兒童椅,1200,300,家具,椅子,兒童房,True,1.0x1.0,Nook商店,False,FtrBabychair_Remake_0_0,,Cushion,False,True,Red、Pink、Yellow、Green、Blue、White、Black,Bear、Strawberry、Butterfly、Train、Paw print,"{'bodys': {'Red': '0', 'Pink': '1', 'Yellow': '2', 'Green': '3', 'Blue': '4', 'White': '5', 'Black': '6'}, 'pattrens': {'Bear': '0', 'Strawberry': '1', 'Butterfly': '2', 'Train': '3', 'Paw print': '4'}}"
3307,digital scale,たいじゅうそくていき,體重計,930,232,家具,浴室用品,浴室,False,1.0x1.0,Nook商店,False,FtrWeightscale_Remake_0_0,,Design,False,True,White、Black、Red、Blue、Yellow、Green、Brown,White、Floral、Polka dots、Black stripes、Wood,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Blue': '3', 'Yellow': '4', 'Green': '5', 'Brown': '6'}, 'pattrens': {'White': '0', 'Floral': '1', 'Polka dots': '2', 'Black stripes': '3', 'Wood': '4'}}"
3333,LCD TV (20 in.),えきしょうテレビ 20インチ,液晶電視 20吋,60000,15000,小物件,電視,客廳,True,1.0x1.0,Nook商店,False,FtrTV20inch_Remake_0_0,,,False,False,Black、White、Silver、Red、Yellow、Blue、Pink、Light blue,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Red': '3', 'Yellow': '4', 'Blue': '5', 'Pink': '6', 'Light blue': '7'}, 'pattrens': {'': '0'}}"
3340,deer decoration,しかのオブジェ,小鹿裝飾品,,960,壁掛物,動物,客廳,False,1.0x1.5,DIY,True,FtrHuntingtrophy_Remake_0_0,Paint color,,True,False,Natural、Ash、Ivory、White、Black,,"{'bodys': {'Natural': '0', 'Ash': '1', 'Ivory': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
3344,steamer-basket set,せいろ,蒸籠,,2400,小物件,廚房用品,禪宗風格、商店,False,1.0x1.0,DIY,True,FtrBasketsteamer,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3345,lifeguard chair,ビーチのかんしだい,沙灘瞭望台,,5000,家具,海濱,海洋,False,1.0x1.0,購物-哩數兌換,False,FtrMonitoringchair_Remake_0_0,,,False,False,Blue、White、Yellow、Green、Red,,"{'bodys': {'Blue': '0', 'White': '1', 'Yellow': '2', 'Green': '3', 'Red': '4'}, 'pattrens': {'': '0'}}"
3346,public bench,パブリックベンチ,公共長椅,,10000,家具,沙發,設施,True,2.0x1.0,購物-哩數兌換,False,FtrPublicbench_Remake_0_0,,,False,False,Blue、Green、Red、White、Blue & yellow、Green & orange、Light blue & pink、Monotone,,"{'bodys': {'Blue': '0', 'Green': '1', 'Red': '2', 'White': '3', 'Blue & yellow': '4', 'Green & orange': '5', 'Light blue & pink': '6', 'Monotone': '7'}, 'pattrens': {'': '0'}}"
3348,plastic pool,ビニールプール,充氣泳池,3100,775,家具,花園,花園,True,2.0x2.0,Nook商店,False,FtrGardenpool_Remake_0_0,,,False,False,Blue、Pink、Green、Orange、Colorful、Polka dots,,"{'bodys': {'Blue': '0', 'Pink': '1', 'Green': '2', 'Orange': '3', 'Colorful': '4', 'Polka dots': '5'}, 'pattrens': {'': '0'}}"
3396,natural garden table,ナチュラルなガーデンテーブル,自然風花園桌,,3330,家具,桌子,花園,False,2.0x2.0,DIY,True,FtrGardenTableNatural_Remake_0_0,Tabletop,,True,False,Natural、Oak、Shabby,,"{'bodys': {'Natural': '0', 'Oak': '1', 'Shabby': '2'}, 'pattrens': {'': '0'}}"
3397,stone table,いしのテーブル,石桌,,1200,家具,桌子,花園,True,1.0x1.0,DIY,True,FtrStoneTable,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3398,stone stool,いしのスツール,石凳子,,450,家具,椅子,花園,False,1.0x1.0,DIY,True,FtrStoneChair,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3399,intercom monitor,インターフォンモニター,監視對講機,860,215,壁掛物,家用電器,客廳、設施,True,1.0x1.0,Nook商店,False,FtrIntercom,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3400,dish-drying rack,みずきりラック,瀝水碗架,530,132,小物件,廚房用品,廚房、商店,False,1.0x1.0,Nook商店,False,FtrDrainerbasket_Remake_0_0,,,False,False,White、Black、Silver、Red、Blue、Yellow,,"{'bodys': {'White': '0', 'Black': '1', 'Silver': '2', 'Red': '3', 'Blue': '4', 'Yellow': '5'}, 'pattrens': {'': '0'}}"
3406,beekeeper's hive,ようほうばこ,養蜂箱,,2400,家具,牧場,花園,False,1.0x1.0,DIY,True,FtrBeekeepingbox_Remake_0_0,Paint color,,True,False,Natural、White、Red、Blue、Yellow,,"{'bodys': {'Natural': '0', 'White': '1', 'Red': '2', 'Blue': '3', 'Yellow': '4'}, 'pattrens': {'': '0'}}"
3407,katana,にほんとう,日本刀,,2500,小物件,日式,禪宗風格、民間藝術,False,2.0x1.0,呂游,False,FtrJapanSword_Remake_0_0,Variation,,True,False,Black、Dark blue、White、Red、Gold,,"{'bodys': {'Black': '0', 'Dark blue': '1', 'White': '2', 'Red': '3', 'Gold': '4'}, 'pattrens': {'': '0'}}"
3410,small cardboard boxes,ひっこしダンボールS,搬家紙箱S,,120,家具,耗材,車庫,False,1.0x1.0,DIY,True,FtrMovingboxS,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3411,medium cardboard boxes,ひっこしダンボールM,搬家紙箱M,,240,家具,耗材,車庫,False,2.0x1.0,DIY,True,FtrMovingboxM,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3412,large cardboard boxes,ひっこしダンボールL,搬家紙箱L,,300,家具,耗材,車庫,False,2.0x2.0,DIY,True,FtrMovingboxL,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3415,termite mound,アリづか,螞蟻窩,,550,家具,牧場,花園、設施,False,1.0x1.0,活動-抓蟲大會,False,FtrAnthill,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3416,soft-serve lamp,ソフトクリームランプ,霜淇淋檯燈,3000,750,家具,燈,商店、豪華時髦的,True,1.0x1.0,Nook商店,False,FtrLampSoftcream_Remake_0_0,,,False,False,Vanilla、Purple sweet potato、Mango、Pale sky、Green tea、Chocolate swirl、Strawberry swirl、Rainbow,,"{'bodys': {'Vanilla': '0', 'Purple sweet potato': '1', 'Mango': '2', 'Pale sky': '3', 'Green tea': '4', 'Chocolate swirl': '5', 'Strawberry swirl': '6', 'Rainbow': '7'}, 'pattrens': {'': '0'}}"
3428,wall-mounted TV (50 in.),かべかけテレビ 50インチ,壁掛式電視 50吋,22000,5500,壁掛物,電視,客廳,True,2.0x1.0,Nook商店,False,FtrTV50inchWall_Remake_0_0,,,False,False,Black、White、Silver、Red、Blue,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3430,playground gym,ジャングルジム,公園攀爬架,,15000,家具,操場,花園、兒童房,True,2.0x2.0,購物-哩數兌換,False,FtrJunglegym_Remake_0_0,,,False,False,Colorful、Monotone、Red、Blue、Green,,"{'bodys': {'Colorful': '0', 'Monotone': '1', 'Red': '2', 'Blue': '3', 'Green': '4'}, 'pattrens': {'': '0'}}"
3431,wall fan,かべかけせんぷうき,壁掛式風扇,1400,350,壁掛物,空調,辦公室、學校,True,1.0x1.0,Nook商店,False,FtrFanRetroWall_Remake_0_0,,,False,False,Green、Blue、Red、Yellow、White、Black、Silver、Brown,,"{'bodys': {'Green': '0', 'Blue': '1', 'Red': '2', 'Yellow': '3', 'White': '4', 'Black': '5', 'Silver': '6', 'Brown': '7'}, 'pattrens': {'': '0'}}"
3436,wooden wardrobe,もくせいクロゼット,木製衣櫃,,1440,家具,櫃子,兒童房、客廳,True,1.0x1.0,DIY,True,FtrWoodenCloset_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
3438,wooden end table,もくせいサイドテーブル,木製邊桌,,960,家具,桌子,兒童房、客廳,False,1.0x1.0,DIY,True,FtrWoodenTableS_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
3439,wooden table,もくせいテーブル,木製桌,,1800,家具,桌子,兒童房、客廳,False,2.0x2.0,DIY,True,FtrWoodenTableL_Remake_0_0,Paint color,Tablecloth,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,None、Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'None': '0', 'Orange': '1', 'Pink': '2', 'Blue': '3', 'Green': '4'}}"
3442,sturdy sewing box,さいほうばこ,針線工具箱,1000,250,小物件,縫紉桌,客廳,True,1.0x1.0,Nook商店,False,FtrSewingbox_Remake_0_0,,,False,False,Natural、Brown、Dark brown、White、Navy blue、Black,,"{'bodys': {'Natural': '0', 'Brown': '1', 'Dark brown': '2', 'White': '3', 'Navy blue': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
3443,sewing project,ソーイングセット,針線盒,430,107,小物件,縫紉桌,客廳,False,1.0x1.0,Nook商店,False,FtrSewingset_Remake_0_0,,,False,False,Yellow、Green、Blue、Ivory、Pink、Black,,"{'bodys': {'Yellow': '0', 'Green': '1', 'Blue': '2', 'Ivory': '3', 'Pink': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
3444,wheelchair,くるまイス,輪椅,2700,675,家具,椅子,設施,True,1.0x1.0,Nook商店,False,FtrWheelchair_Remake_0_0,,Seat,False,True,,Blue、Red plaid、Green plaid、Beige、Colorful,"{'bodys': {'': '0'}, 'pattrens': {'Blue': '0', 'Red plaid': '1', 'Green plaid': '2', 'Beige': '3', 'Colorful': '4'}}"
3445,standard umbrella stand,かさたて,雨傘架,,2250,家具,耗材,學校、辦公室,False,1.0x1.0,DIY,True,FtrUmbrellastand_Remake_0_0,Body color,Favorite umbrella,True,True,Black、White、Silver、Green,Stripes、Dots、Navy、Red & white & blue,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Green': '3'}, 'pattrens': {'Stripes': '0', 'Dots': '1', 'Navy': '2', 'Red & white & blue': '3'}}"
3446,western-style stone,ようふうのはかいし,洋風墓碑,,4500,家具,花園,花園、恐怖,False,2.0x1.0,DIY,True,FtrGravestoneEuropean_Remake_0_0,Stone,,True,False,White、Gray、Black、Brown、Mossy,,"{'bodys': {'White': '0', 'Gray': '1', 'Black': '2', 'Brown': '3', 'Mossy': '4'}, 'pattrens': {'': '0'}}"
3449,wooden stool,もくせいスツール,木製凳子,,480,家具,椅子,兒童房、客廳,True,1.0x1.0,DIY,True,FtrWoodenStoolS_Remake_0_0,Paint color,Seat,True,True,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,None、Orange、Pink、Blue、Green,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'None': '0', 'Orange': '1', 'Pink': '2', 'Blue': '3', 'Green': '4'}}"
3467,tea set,ティーセット,茶具組合,1000,250,小物件,餐飲,廚房、商店,False,1.0x1.0,Nook商店,False,FtrTeaset_Remake_0_0,,Mat,False,True,Green、Blue、Red、White,Yellow、Blue、Red、Gray,"{'bodys': {'Green': '0', 'Blue': '1', 'Red': '2', 'White': '3'}, 'pattrens': {'Yellow': '0', 'Blue': '1', 'Red': '2', 'Gray': '3'}}"
3468,beach towel,ビーチタオル,沙灘巾,380,95,家具,床鋪,海洋,True,2.0x1.0,Nook商店,False,FtrBeachtowel_Remake_0_0,,Towel,False,True,,Cyan zigzags、Red stripes、Colorful、Shells、Blue、Yellow、White,"{'bodys': {'': '0'}, 'pattrens': {'Cyan zigzags': '0', 'Red stripes': '1', 'Colorful': '2', 'Shells': '3', 'Blue': '4', 'Yellow': '5', 'White': '6'}}"
3471,light switch,スイッチ,開關,340,85,壁掛物,家用電器,客廳、設施,True,1.0x1.0,Nook商店,False,FtrSwitchWall_Remake_0_0,,,False,False,Gray、Brown、White、Wood grain,,"{'bodys': {'Gray': '0', 'Brown': '1', 'White': '2', 'Wood grain': '3'}, 'pattrens': {'': '0'}}"
3472,golden toilet,おうごんのトイレ,黃金馬桶,,60000,家具,廁所,浴室、昂貴,True,1.0x1.0,DIY,True,FtrGoldWC,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3473,golden seat,おうごんのベンチ,黃金長椅,,50000,家具,沙發,昂貴,True,2.0x1.0,DIY,True,FtrGoldbench,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3490,wooden waste bin,もくせいのくずかご,木製廢紙簍,,480,家具,耗材,兒童房、客廳,True,1.0x1.0,DIY,True,FtrTrashboxWood_Remake_0_0,Paint color,,True,False,Light wood、Natural wood、Cherry wood、Dark wood、Black、White wood,,"{'bodys': {'Light wood': '0', 'Natural wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'White wood': '5'}, 'pattrens': {'': '0'}}"
3497,frozen table,こおりのテーブル,冰桌,,8200,家具,桌子,雪季,False,2.0x2.0,DIY,True,FtrIceTableL_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
3498,frozen partition,こおりのパーテーション,冰隔板,,7400,家具,季節性裝飾,雪季,False,2.0x0.5,DIY,True,FtrIceScreen_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
3499,frozen arch,こおりのアーチ,冰拱門,,9000,家具,拱門,雪季,False,3.0x1.0,DIY,True,FtrIceGate_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
3500,frozen pillar,こおりのはしら,冰柱子,,6200,家具,季節性裝飾,雪季,False,1.0x1.0,DIY,True,FtrIcePillar_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
3501,frozen sculpture,こおりのアート,冰裝置藝術,,6600,家具,季節性裝飾,雪季,False,1.5x1.5,DIY,True,FtrIceArt_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
3502,frozen bed,こおりのベッド,冰床鋪,,9000,家具,床鋪,雪季,True,2.0x2.0,DIY,True,FtrIceBedW_Remake_0_0,Illumination,Bedding,True,True,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,Brown、White、Gray、Dark brown,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'Brown': '0', 'White': '1', 'Gray': '2', 'Dark brown': '3'}}"
3503,frozen chair,こおりのイス,冰椅子,,6200,家具,椅子,雪季,True,1.0x1.0,DIY,True,FtrIceChairS_Remake_0_0,Illumination,,True,False,Ice、Ice blue、Ice pink、Ice yellow、Ice orange、Ice green、Ice purple,,"{'bodys': {'Ice': '0', 'Ice blue': '1', 'Ice pink': '2', 'Ice yellow': '3', 'Ice orange': '4', 'Ice green': '5', 'Ice purple': '6'}, 'pattrens': {'': '0'}}"
